program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,salam_llvm,5,1784314502553118216,1784314502570511893,17.394
01_fib_recursive,salam_llvm,6,1784314502570514492,1784314502588585719,18.071
01_fib_recursive,salam_llvm,7,1784314502588586713,1784314502609248470,20.662
01_fib_recursive,salam_llvm,8,1784314502609249394,1784314502626466793,17.217
01_fib_recursive,salam_llvm,9,1784314502626467775,1784314502638584295,12.117
01_fib_recursive,salam_llvm,10,1784314502638587534,1784314502657213411,18.626
01_fib_recursive,salam_gcc,1,1784314502674901655,1784314502690619619,15.718
01_fib_recursive,salam_gcc,2,1784314502690621330,1784314502707857168,17.236
01_fib_recursive,salam_gcc,3,1784314502707858189,1784314502718193733,10.336
01_fib_recursive,salam_gcc,4,1784314502718194900,1784314502728341658,10.147
01_fib_recursive,salam_gcc,5,1784314502728342815,1784314502741248591,12.906
01_fib_recursive,salam_gcc,6,1784314502741250948,1784314502759295795,18.045
01_fib_recursive,salam_gcc,7,1784314502759296839,1784314502776414557,17.118
01_fib_recursive,salam_gcc,8,1784314502776415646,1784314502787899641,11.484
01_fib_recursive,salam_gcc,9,1784314502787900784,1784314502797644208,9.743
01_fib_recursive,salam_gcc,10,1784314502797646737,1784314502808109348,10.463
01_fib_recursive,salam_tcc,1,1784314502857532267,1784314502902684542,45.152
01_fib_recursive,salam_tcc,2,1784314502902686752,1784314502932439024,29.752
01_fib_recursive,salam_tcc,3,1784314502932440180,1784314502978143845,45.704
01_fib_recursive,salam_tcc,4,1784314502978144769,1784314503024850204,46.705
01_fib_recursive,salam_tcc,5,1784314503024851244,1784314503065521711,40.670
01_fib_recursive,salam_tcc,6,1784314503065524642,1784314503110586632,45.062
01_fib_recursive,salam_tcc,7,1784314503110587824,1784314503148603065,38.015
01_fib_recursive,salam_tcc,8,1784314503148604094,1784314503185113270,36.509
01_fib_recursive,salam_tcc,9,1784314503185114391,1784314503235264983,50.151
01_fib_recursive,salam_tcc,10,1784314503235268912,1784314503271234972,35.966
01_fib_recursive,php,1,1784314503659083969,1784314504005952490,346.869
01_fib_recursive,php,2,1784314504005954645,1784314504400071577,394.117
01_fib_recursive,php,3,1784314504400072614,1784314504739362668,339.290
01_fib_recursive,php,4,1784314504739363716,1784314505151259059,411.895
01_fib_recursive,php,5,1784314505151260069,1784314505577462252,426.202
01_fib_recursive,php,6,1784314505577465262,1784314505929063673,351.598
01_fib_recursive,php,7,1784314505929064741,1784314506296861466,367.797
01_fib_recursive,php,8,1784314506296862796,1784314506692853123,395.990
01_fib_recursive,php,9,1784314506692854145,1784314507059526154,366.672
01_fib_recursive,php,10,1784314507059529044,1784314507565881123,506.352
01_fib_recursive,python,1,1784314508442231041,1784314509235537485,793.306
01_fib_recursive,python,2,1784314509235541108,1784314509948704769,713.164
01_fib_recursive,python,3,1784314509948705718,1784314510952430471,1003.725
01_fib_recursive,python,4,1784314510952432199,1784314511936711945,984.280
01_fib_recursive,python,5,1784314511936712934,1784314513041258786,1104.546
01_fib_recursive,python,6,1784314513041261946,1784314513961078935,919.817
01_fib_recursive,python,7,1784314513961080049,1784314514698560214,737.480
01_fib_recursive,python,8,1784314514698561223,1784314515694940561,996.379
01_fib_recursive,python,9,1784314515694941623,1784314516443845786,748.904
01_fib_recursive,python,10,1784314516443848792,1784314517348109549,904.261
02_fib_iterative,c,1,1784314599153939614,1784314599276519055,122.579
02_fib_iterative,c,2,1784314599276521425,1784314599398193516,121.672
02_fib_iterative,c,3,1784314599398194510,1784314599526480814,128.286
02_fib_iterative,c,4,1784314599526481741,1784314599636997977,110.516
02_fib_iterative,c,5,1784314599636999254,1784314599742190665,105.191
02_fib_iterative,c,6,1784314599742193253,1784314599858879973,116.687
02_fib_iterative,c,7,1784314599858880996,1784314599960010318,101.129
02_fib_iterative,c,8,1784314599960011269,1784314600085152813,125.142
02_fib_iterative,c,9,1784314600085153843,1784314600191652692,106.499
02_fib_iterative,c,10,1784314600191655930,1784314600296487006,104.831
02_fib_iterative,cpp,1,1784314600403567735,1784314600527536281,123.969
02_fib_iterative,cpp,2,1784314600527538756,1784314600632343591,104.805
02_fib_iterative,cpp,3,1784314600632344546,1784314600753942799,121.598
02_fib_iterative,cpp,4,1784314600753943834,1784314600871443463,117.500
02_fib_iterative,cpp,5,1784314600871444482,1784314600991381592,119.937
02_fib_iterative,cpp,6,1784314600991384468,1784314601124668311,133.284
02_fib_iterative,cpp,7,1784314601124669392,1784314601249562165,124.893
02_fib_iterative,cpp,8,1784314601249563190,1784314601368355877,118.793
02_fib_iterative,cpp,9,1784314601368356934,1784314601483861370,115.504
02_fib_iterative,cpp,10,1784314601483864504,1784314601611038261,127.174
02_fib_iterative,rust,1,1784314601743719603,1784314601866375237,122.656
02_fib_iterative,rust,2,1784314601866377120,1784314601987992791,121.616
02_fib_iterative,rust,3,1784314601987993766,1784314602112669795,124.676
02_fib_iterative,rust,4,1784314602112670809,1784314602246063551,133.393
02_fib_iterative,rust,5,1784314602246064496,1784314602340917945,94.853
02_fib_iterative,rust,6,1784314602340920825,1784314602455497794,114.577
02_fib_iterative,rust,7,1784314602455498782,1784314602582130465,126.632
02_fib_iterative,rust,8,1784314602582131656,1784314602702641932,120.510
02_fib_iterative,rust,9,1784314602702642942,1784314602819587481,116.945
02_fib_iterative,rust,10,1784314602819590601,1784314602953674253,134.084
02_fib_iterative,go,1,1784314603108388903,1784314603265184598,156.796
02_fib_iterative,go,2,1784314603265187905,1784314603413484995,148.297
02_fib_iterative,go,3,1784314603413486100,1784314603542666814,129.181
02_fib_iterative,go,4,1784314603542667953,1784314603658195208,115.527
02_fib_iterative,go,5,1784314603658196257,1784314603773147025,114.951
02_fib_iterative,go,6,1784314603773149933,1784314603884535351,111.385
02_fib_iterative,go,7,1784314603884537508,1784314604015847520,131.310
02_fib_iterative,go,8,1784314604015848610,1784314604143995738,128.147
02_fib_iterative,go,9,1784314604143997059,1784314604274151993,130.155
02_fib_iterative,go,10,1784314604274155130,1784314604394843310,120.688
02_fib_iterative,salam_llvm,1,1784314604519152437,1784314604648353564,129.201
02_fib_iterative,salam_llvm,2,1784314604648355731,1784314604771003081,122.647
02_fib_iterative,salam_llvm,3,1784314604771004255,1784314604903708943,132.705
02_fib_iterative,salam_llvm,4,1784314604903710052,1784314605028467918,124.758
02_fib_iterative,salam_llvm,5,1784314605028469139,1784314605150589447,122.120
02_fib_iterative,salam_llvm,6,1784314605150592253,1784314605260164625,109.572
02_fib_iterative,salam_llvm,7,1784314605260165790,1784314605388672876,128.507
02_fib_iterative,salam_llvm,8,1784314605388673909,1784314605508733371,120.059
02_fib_iterative,salam_llvm,9,1784314605508734496,1784314605627123196,118.389
02_fib_iterative,salam_llvm,10,1784314605627127715,1784314605756091206,128.963
02_fib_iterative,salam_gcc,1,1784314605871326426,1784314605995798437,124.472
02_fib_iterative,salam_gcc,2,1784314605995800358,1784314606112098594,116.298
02_fib_iterative,salam_gcc,3,1784314606112099729,1784314606219197862,107.098
02_fib_iterative,salam_gcc,4,1784314606219198933,1784314606345019504,125.821
02_fib_iterative,salam_gcc,5,1784314606345020627,1784314606454091266,109.071
02_fib_iterative,salam_gcc,6,1784314606454093754,1784314606571186586,117.093
02_fib_iterative,salam_gcc,7,1784314606571187646,1784314606684259584,113.072
02_fib_iterative,salam_gcc,8,1784314606684260616,1784314606806370141,122.110
02_fib_iterative,salam_gcc,9,1784314606806371181,1784314606935283422,128.912
02_fib_iterative,salam_gcc,10,1784314606935285979,1784314607053011838,117.726
02_fib_iterative,salam_tcc,1,1784314607239571670,1784314607416947379,177.376
02_fib_iterative,salam_tcc,2,1784314607416949279,1784314607604538078,187.589
02_fib_iterative,salam_tcc,3,1784314607604539199,1784314607796881657,192.342
02_fib_iterative,salam_tcc,4,1784314607796882652,1784314607979628515,182.746
02_fib_iterative,salam_tcc,5,1784314607979629530,1784314608155745529,176.116
02_fib_iterative,salam_tcc,6,1784314608155748015,1784314608331652429,175.904
02_fib_iterative,salam_tcc,7,1784314608331653508,1784314608509968808,178.315
02_fib_iterative,salam_tcc,8,1784314608509970516,1784314608702596327,192.626
02_fib_iterative,salam_tcc,9,1784314608702597463,1784314608873302585,170.705
02_fib_iterative,salam_tcc,10,1784314608873305115,1784314609051741737,178.437
02_fib_iterative,php,1,1784314609477707095,1784314609921671644,443.965
02_fib_iterative,php,2,1784314609921673758,1784314610386183109,464.509
02_fib_iterative,php,3,1784314610386184179,1784314610854803197,468.619
02_fib_iterative,php,4,1784314610854804170,1784314611344918053,490.114
02_fib_iterative,php,5,1784314611344919110,1784314611827118574,482.199
02_fib_iterative,php,6,1784314611827121571,1784314612298306718,471.185
02_fib_iterative,php,7,1784314612298307990,1784314612762663877,464.356
02_fib_iterative,php,8,1784314612762664978,1784314613283886239,521.221
02_fib_iterative,php,9,1784314613283887326,1784314613722763607,438.876
02_fib_iterative,php,10,1784314613722766555,1784314614189634694,466.868
02_fib_iterative,python,1,1784314618255790816,1784314622005772554,3749.982
02_fib_iterative,python,2,1784314622005774685,1784314626054561635,4048.787
02_fib_iterative,python,3,1784314626054562614,1784314629866646463,3812.084
02_fib_iterative,python,4,1784314629866647445,1784314633783193223,3916.546
02_fib_iterative,python,5,1784314633783194158,1784314637616204237,3833.010
02_fib_iterative,python,6,1784314637616207173,1784314641347098967,3730.892
02_fib_iterative,python,7,1784314641347100175,1784314645690418393,4343.318
02_fib_iterative,python,8,1784314645690419387,1784314649599525183,3909.106
02_fib_iterative,python,9,1784314649599526492,1784314653545670863,3946.144
02_fib_iterative,python,10,1784314653545673735,1784314657669784477,4124.111
03_primes_count,c,1,1784314721613828504,1784314721647115791,33.287
03_primes_count,c,2,1784314721647118213,1784314721679226556,32.108
03_primes_count,c,3,1784314721679227567,1784314721700019527,20.792
03_primes_count,c,4,1784314721700020955,1784314721744148266,44.127
03_primes_count,c,5,1784314721744149406,1784314721764366573,20.217
03_primes_count,c,6,1784314721764369976,1784314721801751199,37.381
03_primes_count,c,7,1784314721801752174,1784314721826851623,25.099
03_primes_count,c,8,1784314721826852598,1784314721850751580,23.899
03_primes_count,c,9,1784314721850752531,1784314721875024505,24.272
03_primes_count,c,10,1784314721875027988,1784314721896321765,21.294
03_primes_count,cpp,1,1784314721927378723,1784314721970636067,43.257
03_primes_count,cpp,2,1784314721970638735,1784314722003627481,32.989
03_primes_count,cpp,3,1784314722003628554,1784314722035886518,32.258
03_primes_count,cpp,4,1784314722035887432,1784314722060979690,25.092
03_primes_count,cpp,5,1784314722060980709,1784314722086566650,25.586
03_primes_count,cpp,6,1784314722086569447,1784314722121312407,34.743
03_primes_count,cpp,7,1784314722121313541,1784314722146108107,24.795
03_primes_count,cpp,8,1784314722146109139,1784314722178105624,31.996
03_primes_count,cpp,9,1784314722178106612,1784314722203034591,24.928
03_primes_count,cpp,10,1784314722203037628,1784314722227982222,24.945
03_primes_count,rust,1,1784314722245747302,1784314722280285271,34.538
03_primes_count,rust,2,1784314722280287095,1784314722299217155,18.930
03_primes_count,rust,3,1784314722299218375,1784314722316282662,17.064
03_primes_count,rust,4,1784314722316283786,1784314722333460457,17.177
03_primes_count,rust,5,1784314722333461555,1784314722353602525,20.141
03_primes_count,rust,6,1784314722353604950,1784314722375510380,21.905
03_primes_count,rust,7,1784314722375511714,1784314722387004859,11.493
03_primes_count,rust,8,1784314722387005819,1784314722415244814,28.239
03_primes_count,rust,9,1784314722415245854,1784314722432540728,17.295
03_primes_count,rust,10,1784314722432544030,1784314722449408221,16.864
03_primes_count,go,1,1784314722474490358,1784314722500062418,25.572
03_primes_count,go,2,1784314722500064274,1784314722524446424,24.382
03_primes_count,go,3,1784314722524447858,1784314722556117012,31.669
03_primes_count,go,4,1784314722556118026,1784314722597939561,41.822
03_primes_count,go,5,1784314722597940574,1784314722621946585,24.006
03_primes_count,go,6,1784314722621949466,1784314722645056062,23.107
03_primes_count,go,7,1784314722645057150,1784314722677447716,32.391
03_primes_count,go,8,1784314722677448686,1784314722698928240,21.480
03_primes_count,go,9,1784314722698929342,1784314722732371250,33.442
03_primes_count,go,10,1784314722732374066,1784314722758743328,26.369
03_primes_count,salam_llvm,1,1784314722777076172,1784314722797890394,20.814
03_primes_count,salam_llvm,2,1784314722797892507,1784314722818014395,20.122
03_primes_count,salam_llvm,3,1784314722818015822,1784314722837581133,19.565
03_primes_count,salam_llvm,4,1784314722837582252,1784314722857020151,19.438
03_primes_count,salam_llvm,5,1784314722857021333,1784314722875549281,18.528
03_primes_count,salam_llvm,6,1784314722875552075,1784314722904103325,28.551
03_primes_count,salam_llvm,7,1784314722904104364,1784314722922025678,17.921
03_primes_count,salam_llvm,8,1784314722922026917,1784314722934085217,12.058
03_primes_count,salam_llvm,9,1784314722934086278,1784314722955878151,21.792
03_primes_count,salam_llvm,10,1784314722955880901,1784314722973360064,17.479
03_primes_count,salam_gcc,1,1784314722987943385,1784314723020591186,32.648
03_primes_count,salam_gcc,2,1784314723020593369,1784314723045693154,25.100
03_primes_count,salam_gcc,3,1784314723045694216,1784314723071948463,26.254
03_primes_count,salam_gcc,4,1784314723071949955,1784314723101059019,29.109
03_primes_count,salam_gcc,5,1784314723101059983,1784314723123261276,22.201
03_primes_count,salam_gcc,6,1784314723123265677,1784314723148608019,25.342
03_primes_count,salam_gcc,7,1784314723148608967,1784314723163319486,14.711
03_primes_count,salam_gcc,8,1784314723163320929,1784314723196342935,33.022
03_primes_count,salam_gcc,9,1784314723196344058,1784314723216724317,20.380
03_primes_count,salam_gcc,10,1784314723216726941,1784314723247234561,30.508
03_primes_count,salam_tcc,1,1784314723272562916,1784314723297380357,24.817
03_primes_count,salam_tcc,2,1784314723297382743,1784314723322194208,24.811
03_primes_count,salam_tcc,3,1784314723322195419,1784314723347736598,25.541
03_primes_count,salam_tcc,4,1784314723347737668,1784314723368350542,20.613
03_primes_count,salam_tcc,5,1784314723368351493,1784314723398669707,30.318
03_primes_count,salam_tcc,6,1784314723398672332,1784314723424134977,25.463
03_primes_count,salam_tcc,7,1784314723424135920,1784314723454966744,30.831
03_primes_count,salam_tcc,8,1784314723454967919,1784314723485960402,30.992
03_primes_count,salam_tcc,9,1784314723485961334,1784314723511422466,25.461
03_primes_count,salam_tcc,10,1784314723511425335,1784314723543861150,32.436
03_primes_count,php,1,1784314723676458749,1784314723821766395,145.308
03_primes_count,php,2,1784314723821769311,1784314723970040866,148.272
03_primes_count,php,3,1784314723970041971,1784314724102448117,132.406
03_primes_count,php,4,1784314724102449159,1784314724241271948,138.823
03_primes_count,php,5,1784314724241273095,1784314724376619709,135.347
03_primes_count,php,6,1784314724376622579,1784314724498180224,121.558
03_primes_count,php,7,1784314724498181286,1784314724620762241,122.581
03_primes_count,php,8,1784314724620763228,1784314724743984213,123.221
03_primes_count,php,9,1784314724743985144,1784314724865301449,121.316
03_primes_count,php,10,1784314724865304377,1784314724987315892,122.012
03_primes_count,python,1,1784314725898857437,1784314726888495771,989.638
03_primes_count,python,2,1784314726888498488,1784314727788935262,900.437
03_primes_count,python,3,1784314727788936196,1784314728646556575,857.620
03_primes_count,python,4,1784314728646557473,1784314729709564863,1063.007
03_primes_count,python,5,1784314729709565774,1784314730723913688,1014.348
03_primes_count,python,6,1784314730723916897,1784314731765456723,1041.540
03_primes_count,python,7,1784314731765457781,1784314732641040701,875.583
03_primes_count,python,8,1784314732641041882,1784314733610994397,969.953
03_primes_count,python,9,1784314733610995467,1784314734851918678,1240.923
03_primes_count,python,10,1784314734851921748,1784314735799903033,947.981
04_collatz,c,1,1784314776372617596,1784314776405937492,33.320
04_collatz,c,2,1784314776405940152,1784314776455627910,49.688
04_collatz,c,3,1784314776455629512,1784314776482379018,26.750
04_collatz,c,4,1784314776482380097,1784314776509531412,27.151
04_collatz,c,5,1784314776509532423,1784314776531727862,22.195
04_collatz,c,6,1784314776531730580,1784314776564642403,32.912
04_collatz,c,7,1784314776564643637,1784314776589666003,25.022
04_collatz,c,8,1784314776589666843,1784314776614953820,25.287
04_collatz,c,9,1784314776614955172,1784314776640512421,25.557
04_collatz,c,10,1784314776640515429,1784314776663839642,23.324
04_collatz,cpp,1,1784314776697478057,1784314776722240368,24.762
04_collatz,cpp,2,1784314776722242657,1784314776757057626,34.815
04_collatz,cpp,3,1784314776757058646,1784314776792760043,35.701
04_collatz,cpp,4,1784314776792761132,1784314776825598659,32.838
04_collatz,cpp,5,1784314776825599684,1784314776861222912,35.623
04_collatz,cpp,6,1784314776861225313,1784314776895987227,34.762
04_collatz,cpp,7,1784314776895988373,1784314776927786243,31.798
04_collatz,cpp,8,1784314776927787255,1784314776960514956,32.728
04_collatz,cpp,9,1784314776960515901,1784314776994139234,33.623
04_collatz,cpp,10,1784314776994142099,1784314777031780301,37.638
04_collatz,rust,1,1784314777055240324,1784314777075217801,19.977
04_collatz,rust,2,1784314777075219730,1784314777104616791,29.397
04_collatz,rust,3,1784314777104618009,1784314777128404237,23.786
04_collatz,rust,4,1784314777128405175,1784314777150563700,22.159
04_collatz,rust,5,1784314777150564711,1784314777174396463,23.832
04_collatz,rust,6,1784314777174399064,1784314777204026455,29.627
04_collatz,rust,7,1784314777204027388,1784314777222938130,18.911
04_collatz,rust,8,1784314777222939235,1784314777241718401,18.779
04_collatz,rust,9,1784314777241719326,1784314777262441171,20.722
04_collatz,rust,10,1784314777262443788,1784314777282215630,19.772
04_collatz,go,1,1784314777319583589,1784314777364685187,45.102
04_collatz,go,2,1784314777364687355,1784314777404681070,39.994
04_collatz,go,3,1784314777404682138,1784314777490817285,86.135
04_collatz,go,4,1784314777490818296,1784314777528157367,37.339
04_collatz,go,5,1784314777528158323,1784314777575421035,47.263
04_collatz,go,6,1784314777575423558,1784314777604787661,29.364
04_collatz,go,7,1784314777604789158,1784314777638063565,33.274
04_collatz,go,8,1784314777638064569,1784314777686286611,48.222
04_collatz,go,9,1784314777686287592,1784314777716241522,29.954
04_collatz,go,10,1784314777716244743,1784314777784565565,68.321
04_collatz,salam_llvm,1,1784314777797850671,1784314777821115081,23.264
04_collatz,salam_llvm,2,1784314777821116849,1784314777844401630,23.285
04_collatz,salam_llvm,3,1784314777844402609,1784314777867348644,22.946
04_collatz,salam_llvm,4,1784314777867349610,1784314777897186742,29.837
04_collatz,salam_llvm,5,1784314777897187734,1784314777916513002,19.325
04_collatz,salam_llvm,6,1784314777916515267,1784314777938642807,22.128
04_collatz,salam_llvm,7,1784314777938643809,1784314777959246313,20.603
04_collatz,salam_llvm,8,1784314777959247458,1784314777987204330,27.957
04_collatz,salam_llvm,9,1784314777987205357,1784314778006090897,18.886
04_collatz,salam_llvm,10,1784314778006093305,1784314778027476255,21.383
04_collatz,salam_gcc,1,1784314778049321181,1784314778080621125,31.300
04_collatz,salam_gcc,2,1784314778080623132,1784314778105482808,24.860
04_collatz,salam_gcc,3,1784314778105483900,1784314778130604298,25.120
04_collatz,salam_gcc,4,1784314778130605642,1784314778163897765,33.292
04_collatz,salam_gcc,5,1784314778163899143,1784314778194592623,30.693
04_collatz,salam_gcc,6,1784314778194595630,1784314778219877982,25.282
04_collatz,salam_gcc,7,1784314778219879313,1784314778252158328,32.279
04_collatz,salam_gcc,8,1784314778252159333,1784314778282812194,30.653
04_collatz,salam_gcc,9,1784314778282813159,1784314778315940134,33.127
04_collatz,salam_gcc,10,1784314778315942701,1784314778347081847,31.139
04_collatz,salam_tcc,1,1784314778473487664,1784314778596806204,123.319
04_collatz,salam_tcc,2,1784314778596808179,1784314778731765007,134.957
04_collatz,salam_tcc,3,1784314778731766029,1784314778850907500,119.141
04_collatz,salam_tcc,4,1784314778850908637,1784314778976484067,125.575
04_collatz,salam_tcc,5,1784314778976485081,1784314779098805952,122.321
04_collatz,salam_tcc,6,1784314779098808251,1784314779221149979,122.342
04_collatz,salam_tcc,7,1784314779221151001,1784314779341691771,120.541
04_collatz,salam_tcc,8,1784314779341692754,1784314779463206099,121.513
04_collatz,salam_tcc,9,1784314779463207214,1784314779589931526,126.724
04_collatz,salam_tcc,10,1784314779589933865,1784314779711622698,121.689
04_collatz,php,1,1784314780082894432,1784314780449755160,366.861
04_collatz,php,2,1784314780449757688,1784314780849966079,400.208
04_collatz,php,3,1784314780849967080,1784314781295990421,446.023
04_collatz,php,4,1784314781295991514,1784314781732686938,436.695
04_collatz,php,5,1784314781732688069,1784314782128724806,396.037
04_collatz,php,6,1784314782128727666,1784314782498670748,369.943
04_collatz,php,7,1784314782498671802,1784314782874318369,375.647
04_collatz,php,8,1784314782874319437,1784314783207711886,333.392
04_collatz,php,9,1784314783207712913,1784314783612958532,405.246
04_collatz,php,10,1784314783612960756,1784314783989167096,376.206
04_collatz,python,1,1784314786089547604,1784314788099334647,2009.787
04_collatz,python,2,1784314788099336730,1784314790163111550,2063.775
04_collatz,python,3,1784314790163112557,1784314792115451689,1952.339
04_collatz,python,4,1784314792115452655,1784314794031193646,1915.741
04_collatz,python,5,1784314794031194712,1784314796039733085,2008.538
04_collatz,python,6,1784314796039736014,1784314798118681370,2078.945
04_collatz,python,7,1784314798118682437,1784314800192484105,2073.802
04_collatz,python,8,1784314800192485158,1784314802269735878,2077.251
04_collatz,python,9,1784314802269736833,1784314804466381641,2196.645
04_collatz,python,10,1784314804466384538,1784314806621261201,2154.877
05_sum_mod,c,1,1784314851184597485,1784314851246043843,61.446
05_sum_mod,c,2,1784314851246045921,1784314851320733545,74.688
05_sum_mod,c,3,1784314851320734644,1784314851390555096,69.820
05_sum_mod,c,4,1784314851390556093,1784314851468210757,77.655
05_sum_mod,c,5,1784314851468211721,1784314851534706250,66.495
05_sum_mod,c,6,1784314851534709086,1784314851598164337,63.455
05_sum_mod,c,7,1784314851598165350,1784314851665123430,66.958
05_sum_mod,c,8,1784314851665124541,1784314851737753753,72.629
05_sum_mod,c,9,1784314851737754677,1784314851810481860,72.727
05_sum_mod,c,10,1784314851810486420,1784314851900938711,90.452
05_sum_mod,cpp,1,1784314851990079138,1784314852079792638,89.714
05_sum_mod,cpp,2,1784314852079795291,1784314852167465332,87.670
05_sum_mod,cpp,3,1784314852167466886,1784314852246465668,78.999
05_sum_mod,cpp,4,1784314852246466930,1784314852311003784,64.537
05_sum_mod,cpp,5,1784314852311004785,1784314852390375820,79.371
05_sum_mod,cpp,6,1784314852390378993,1784314852462996618,72.618
05_sum_mod,cpp,7,1784314852462997730,1784314852539782499,76.785
05_sum_mod,cpp,8,1784314852539783474,1784314852604065994,64.283
05_sum_mod,cpp,9,1784314852604066914,1784314852670180967,66.114
05_sum_mod,cpp,10,1784314852670214748,1784314852756717418,86.503
05_sum_mod,rust,1,1784314852823562646,1784314852900505516,76.943
05_sum_mod,rust,2,1784314852900507496,1784314852988054966,87.547
05_sum_mod,rust,3,1784314852988055989,1784314853048661688,60.606
05_sum_mod,rust,4,1784314853048662590,1784314853119616475,70.954
05_sum_mod,rust,5,1784314853119617450,1784314853178663219,59.046
05_sum_mod,rust,6,1784314853178665660,1784314853262451172,83.786
05_sum_mod,rust,7,1784314853262452260,1784314853327802087,65.350
05_sum_mod,rust,8,1784314853327803087,1784314853393454437,65.651
05_sum_mod,rust,9,1784314853393455454,1784314853464544609,71.089
05_sum_mod,rust,10,1784314853464547725,1784314853539875527,75.328
05_sum_mod,go,1,1784314853606309735,1784314853672350205,66.040
05_sum_mod,go,2,1784314853672351888,1784314853738042296,65.690
05_sum_mod,go,3,1784314853738043413,1784314853814685691,76.642
05_sum_mod,go,4,1784314853814686551,1784314853893252729,78.566
05_sum_mod,go,5,1784314853893253823,1784314853959498600,66.245
05_sum_mod,go,6,1784314853959501059,1784314854027391859,67.891
05_sum_mod,go,7,1784314854027392794,1784314854104079121,76.686
05_sum_mod,go,8,1784314854104080216,1784314854170029593,65.949
05_sum_mod,go,9,1784314854170030510,1784314854238039076,68.009
05_sum_mod,go,10,1784314854238041468,1784314854314803597,76.762
05_sum_mod,salam_llvm,1,1784314854385648863,1784314854467290922,81.642
05_sum_mod,salam_llvm,2,1784314854467292603,1784314854547261101,79.968
05_sum_mod,salam_llvm,3,1784314854547262093,1784314854626207022,78.945
05_sum_mod,salam_llvm,4,1784314854626208041,1784314854693853613,67.646
05_sum_mod,salam_llvm,5,1784314854693854580,1784314854754766687,60.912
05_sum_mod,salam_llvm,6,1784314854754769274,1784314854825890148,71.121
05_sum_mod,salam_llvm,7,1784314854825891219,1784314854897071338,71.180
05_sum_mod,salam_llvm,8,1784314854897072333,1784314854969240234,72.168
05_sum_mod,salam_llvm,9,1784314854969241137,1784314855035054181,65.813
05_sum_mod,salam_llvm,10,1784314855035056604,1784314855096757655,61.701
05_sum_mod,salam_gcc,1,1784314855154241841,1784314855215099220,60.857
05_sum_mod,salam_gcc,2,1784314855215101616,1784314855290593603,75.492
