program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,salam_gcc,4,1783717942325847702,1783717942340820089,14.972
01_fib_recursive,salam_gcc,5,1783717942340825154,1783717942356843414,16.018
01_fib_recursive,salam_gcc,6,1783717942356849836,1783717942372497223,15.647
01_fib_recursive,salam_gcc,7,1783717942372502876,1783717942382776205,10.273
01_fib_recursive,salam_gcc,8,1783717942382781780,1783717942400372750,17.591
01_fib_recursive,salam_gcc,9,1783717942400378699,1783717942417409114,17.030
01_fib_recursive,salam_gcc,10,1783717942417415927,1783717942429858866,12.443
01_fib_recursive,salam_tcc,1,1783717942471209322,1783717942510488273,39.279
01_fib_recursive,salam_tcc,2,1783717942510493927,1783717942554851282,44.357
01_fib_recursive,salam_tcc,3,1783717942554857068,1783717942601521685,46.665
01_fib_recursive,salam_tcc,4,1783717942601527734,1783717942664806914,63.279
01_fib_recursive,salam_tcc,5,1783717942664812691,1783717942691824080,27.011
01_fib_recursive,salam_tcc,6,1783717942691830132,1783717942752354526,60.524
01_fib_recursive,salam_tcc,7,1783717942752360260,1783717942812112132,59.752
01_fib_recursive,salam_tcc,8,1783717942812118865,1783717942859129393,47.011
01_fib_recursive,salam_tcc,9,1783717942859134319,1783717942904315253,45.181
01_fib_recursive,salam_tcc,10,1783717942904322107,1783717942950144521,45.822
01_fib_recursive,php,1,1783717943362333283,1783717943890252098,527.919
01_fib_recursive,php,2,1783717943890258866,1783717944311962831,421.704
01_fib_recursive,php,3,1783717944311969770,1783717944729686404,417.717
01_fib_recursive,php,4,1783717944729692155,1783717945033708506,304.016
01_fib_recursive,php,5,1783717945033715365,1783717945370728915,337.014
01_fib_recursive,php,6,1783717945370735241,1783717945751289733,380.554
01_fib_recursive,php,7,1783717945751295672,1783717946117789064,366.493
01_fib_recursive,php,8,1783717946117794868,1783717946424762915,306.968
01_fib_recursive,php,9,1783717946424768736,1783717946596788607,172.020
01_fib_recursive,php,10,1783717946596794623,1783717946855742591,258.948
01_fib_recursive,python,1,1783717947485616296,1783717948014857309,529.241
01_fib_recursive,python,2,1783717948014866178,1783717948767722080,752.856
01_fib_recursive,python,3,1783717948767727821,1783717949364296189,596.568
01_fib_recursive,python,4,1783717949364302631,1783717949731496807,367.194
01_fib_recursive,python,5,1783717949731502830,1783717950056751094,325.248
01_fib_recursive,python,6,1783717950056756303,1783717950383493135,326.737
01_fib_recursive,python,7,1783717950383497731,1783717950753846214,370.348
01_fib_recursive,python,8,1783717950753850796,1783717951413252539,659.402
01_fib_recursive,python,9,1783717951413258504,1783717952155993606,742.735
01_fib_recursive,python,10,1783717952155999782,1783717952844727508,688.728
02_fib_iterative,c,1,1783717971395377405,1783717971452620551,57.243
02_fib_iterative,c,2,1783717971452626867,1783717971502088057,49.461
02_fib_iterative,c,3,1783717971502092442,1783717971534110089,32.018
02_fib_iterative,c,4,1783717971534116110,1783717971565739134,31.623
02_fib_iterative,c,5,1783717971565743330,1783717971602567490,36.824
02_fib_iterative,c,6,1783717971602574385,1783717971641084793,38.510
02_fib_iterative,c,7,1783717971641090873,1783717971676445299,35.354
02_fib_iterative,c,8,1783717971676449519,1783717971714207154,37.758
02_fib_iterative,c,9,1783717971714213935,1783717971750825314,36.611
02_fib_iterative,c,10,1783717971750831287,1783717971790715205,39.884
02_fib_iterative,cpp,1,1783717971832418081,1783717971858390223,25.972
02_fib_iterative,cpp,2,1783717971858393854,1783717971886913610,28.520
02_fib_iterative,cpp,3,1783717971886917272,1783717971915019245,28.102
02_fib_iterative,cpp,4,1783717971915023853,1783717971953129316,38.105
02_fib_iterative,cpp,5,1783717971953134420,1783717971983251546,30.117
02_fib_iterative,cpp,6,1783717971983257030,1783717972014703808,31.447
02_fib_iterative,cpp,7,1783717972014708668,1783717972043036751,28.328
02_fib_iterative,cpp,8,1783717972043040699,1783717972078593912,35.553
02_fib_iterative,cpp,9,1783717972078598263,1783717972104565134,25.967
02_fib_iterative,cpp,10,1783717972104569190,1783717972130517516,25.948
02_fib_iterative,rust,1,1783717972156713431,1783717972188250556,31.537
02_fib_iterative,rust,2,1783717972188255755,1783717972223634395,35.379
02_fib_iterative,rust,3,1783717972223637734,1783717972249116014,25.478
02_fib_iterative,rust,4,1783717972249121602,1783717972289556634,40.435
02_fib_iterative,rust,5,1783717972289562611,1783717972345922722,56.360
02_fib_iterative,rust,6,1783717972345927747,1783717972377247005,31.319
02_fib_iterative,rust,7,1783717972377251268,1783717972400020343,22.769
02_fib_iterative,rust,8,1783717972400023692,1783717972424782550,24.759
02_fib_iterative,rust,9,1783717972424786686,1783717972449497061,24.710
02_fib_iterative,rust,10,1783717972449500363,1783717972473321468,23.821
02_fib_iterative,go,1,1783717972496125675,1783717972522621563,26.496
02_fib_iterative,go,2,1783717972522627307,1783717972547681826,25.055
02_fib_iterative,go,3,1783717972547685757,1783717972570665215,22.979
02_fib_iterative,go,4,1783717972570668733,1783717972595417356,24.749
02_fib_iterative,go,5,1783717972595420768,1783717972620002830,24.582
02_fib_iterative,go,6,1783717972620006903,1783717972645230416,25.224
02_fib_iterative,go,7,1783717972645234473,1783717972669325809,24.091
02_fib_iterative,go,8,1783717972669329800,1783717972693681492,24.352
02_fib_iterative,go,9,1783717972693684741,1783717972721166451,27.482
02_fib_iterative,go,10,1783717972721170976,1783717972746177702,25.007
02_fib_iterative,salam_llvm,1,1783717972774152702,1783717972811986707,37.834
02_fib_iterative,salam_llvm,2,1783717972811991310,1783717972837239860,25.249
02_fib_iterative,salam_llvm,3,1783717972837244372,1783717972863004521,25.760
02_fib_iterative,salam_llvm,4,1783717972863009320,1783717972887355100,24.346
02_fib_iterative,salam_llvm,5,1783717972887359028,1783717972916508466,29.149
02_fib_iterative,salam_llvm,6,1783717972916512274,1783717972950170104,33.658
02_fib_iterative,salam_llvm,7,1783717972950173761,1783717972974745457,24.572
02_fib_iterative,salam_llvm,8,1783717972974748486,1783717973000402837,25.654
02_fib_iterative,salam_llvm,9,1783717973000407900,1783717973027322158,26.914
02_fib_iterative,salam_llvm,10,1783717973027327191,1783717973053904874,26.578
02_fib_iterative,salam_gcc,1,1783717973084605789,1783717973115208034,30.602
02_fib_iterative,salam_gcc,2,1783717973115211733,1783717973147704487,32.493
02_fib_iterative,salam_gcc,3,1783717973147708899,1783717973178750527,31.042
02_fib_iterative,salam_gcc,4,1783717973178754421,1783717973217925057,39.171
02_fib_iterative,salam_gcc,5,1783717973217929783,1783717973266350703,48.421
02_fib_iterative,salam_gcc,6,1783717973266355458,1783717973334786055,68.431
02_fib_iterative,salam_gcc,7,1783717973334790295,1783717973385594838,50.805
02_fib_iterative,salam_gcc,8,1783717973385599290,1783717973423261174,37.662
02_fib_iterative,salam_gcc,9,1783717973423267633,1783717973480654752,57.387
02_fib_iterative,salam_gcc,10,1783717973480661110,1783717973542471172,61.810
02_fib_iterative,salam_tcc,1,1783717973624531835,1783717973719934745,95.403
02_fib_iterative,salam_tcc,2,1783717973719941387,1783717973785379712,65.438
02_fib_iterative,salam_tcc,3,1783717973785383038,1783717973829587946,44.205
02_fib_iterative,salam_tcc,4,1783717973829591743,1783717973871755875,42.164
02_fib_iterative,salam_tcc,5,1783717973871760224,1783717973935665098,63.905
02_fib_iterative,salam_tcc,6,1783717973935670668,1783717973984392980,48.722
02_fib_iterative,salam_tcc,7,1783717973984398128,1783717974060445438,76.047
02_fib_iterative,salam_tcc,8,1783717974060451775,1783717974135626194,75.174
02_fib_iterative,salam_tcc,9,1783717974135632675,1783717974213707297,78.075
02_fib_iterative,salam_tcc,10,1783717974213713952,1783717974279506168,65.792
02_fib_iterative,php,1,1783717974397125233,1783717974509874806,112.750
02_fib_iterative,php,2,1783717974509879641,1783717974614732665,104.853
02_fib_iterative,php,3,1783717974614736437,1783717974757641104,142.905
02_fib_iterative,php,4,1783717974757645447,1783717974931754843,174.109
02_fib_iterative,php,5,1783717974931760774,1783717975115957936,184.197
02_fib_iterative,php,6,1783717975115965799,1783717975227209040,111.243
02_fib_iterative,php,7,1783717975227213472,1783717975346512377,119.299
02_fib_iterative,php,8,1783717975346517536,1783717975544108029,197.590
02_fib_iterative,php,9,1783717975544112553,1783717975762037249,217.925
02_fib_iterative,php,10,1783717975762045269,1783717975944941167,182.896
02_fib_iterative,python,1,1783717977028905040,1783717978444742832,1415.838
02_fib_iterative,python,2,1783717978444747552,1783717980079155240,1634.408
02_fib_iterative,python,3,1783717980079162539,1783717982603483906,2524.321
02_fib_iterative,python,4,1783717982603490282,1783717984030935626,1427.445
02_fib_iterative,python,5,1783717984030942723,1783717985350690403,1319.748
02_fib_iterative,python,6,1783717985350698549,1783717987864817412,2514.119
02_fib_iterative,python,7,1783717987864823276,1783717991028144676,3163.321
02_fib_iterative,python,8,1783717991028152142,1783717994745310845,3717.159
02_fib_iterative,python,9,1783717994745318160,1783717996443980813,1698.663
02_fib_iterative,python,10,1783717996443988213,1783717998570327901,2126.340
03_primes_count,c,1,1783718030355994210,1783718030394110025,38.116
03_primes_count,c,2,1783718030394118976,1783718030431634336,37.515
03_primes_count,c,3,1783718030431641849,1783718030458970342,27.328
03_primes_count,c,4,1783718030458978342,1783718030517297990,58.320
03_primes_count,c,5,1783718030517305112,1783718030543516438,26.211
03_primes_count,c,6,1783718030543523935,1783718030567360349,23.836
03_primes_count,c,7,1783718030567367365,1783718030590502032,23.135
03_primes_count,c,8,1783718030590508150,1783718030612802032,22.294
03_primes_count,c,9,1783718030612808508,1783718030633975479,21.167
03_primes_count,c,10,1783718030633982614,1783718030654041575,20.059
03_primes_count,cpp,1,1783718030675258407,1783718030696846414,21.588
03_primes_count,cpp,2,1783718030696852868,1783718030711283361,14.430
03_primes_count,cpp,3,1783718030711289502,1783718030734815666,23.526
03_primes_count,cpp,4,1783718030734820993,1783718030749866705,15.046
03_primes_count,cpp,5,1783718030749871867,1783718030764467385,14.596
03_primes_count,cpp,6,1783718030764474057,1783718030778999862,14.526
03_primes_count,cpp,7,1783718030779005236,1783718030793560308,14.555
03_primes_count,cpp,8,1783718030793566018,1783718030806784509,13.218
03_primes_count,cpp,9,1783718030806790230,1783718030819792493,13.002
03_primes_count,cpp,10,1783718030819799839,1783718030836133838,16.334
03_primes_count,rust,1,1783718030844975657,1783718030853614280,8.639
03_primes_count,rust,2,1783718030853619078,1783718030861658973,8.040
03_primes_count,rust,3,1783718030861664461,1783718030869515637,7.851
03_primes_count,rust,4,1783718030869520828,1783718030878701023,9.180
03_primes_count,rust,5,1783718030878704921,1783718030887749586,9.045
03_primes_count,rust,6,1783718030887755287,1783718030895742714,7.987
03_primes_count,rust,7,1783718030895747751,1783718030904822854,9.075
03_primes_count,rust,8,1783718030904828532,1783718030913056513,8.228
03_primes_count,rust,9,1783718030913061871,1783718030921946521,8.885
03_primes_count,rust,10,1783718030921952276,1783718030930839777,8.888
03_primes_count,go,1,1783718030946148305,1783718030960024303,13.876
03_primes_count,go,2,1783718030960030530,1783718030973295278,13.265
03_primes_count,go,3,1783718030973300416,1783718030985813832,12.513
03_primes_count,go,4,1783718030985818650,1783718030999587325,13.769
03_primes_count,go,5,1783718030999592233,1783718031012332147,12.740
03_primes_count,go,6,1783718031012338306,1783718031025484752,13.146
03_primes_count,go,7,1783718031025489531,1783718031037549005,12.059
03_primes_count,go,8,1783718031037553763,1783718031049457829,11.904
03_primes_count,go,9,1783718031049462288,1783718031061276288,11.814
03_primes_count,go,10,1783718031061281427,1783718031072875014,11.594
03_primes_count,salam_llvm,1,1783718031080073008,1783718031087269797,7.197
03_primes_count,salam_llvm,2,1783718031087275283,1783718031094649959,7.375
03_primes_count,salam_llvm,3,1783718031094654796,1783718031102526764,7.872
03_primes_count,salam_llvm,4,1783718031102531189,1783718031110067620,7.536
03_primes_count,salam_llvm,5,1783718031110072466,1783718031119070537,8.998
03_primes_count,salam_llvm,6,1783718031119076235,1783718031129603732,10.527
03_primes_count,salam_llvm,7,1783718031129609800,1783718031138830653,9.221
03_primes_count,salam_llvm,8,1783718031138836868,1783718031149480333,10.643
03_primes_count,salam_llvm,9,1783718031149485863,1783718031159476158,9.990
03_primes_count,salam_llvm,10,1783718031159483303,1783718031170999165,11.516
03_primes_count,salam_gcc,1,1783718031184373762,1783718031199247424,14.874
03_primes_count,salam_gcc,2,1783718031199253385,1783718031212643292,13.390
03_primes_count,salam_gcc,3,1783718031212649915,1783718031225820237,13.170
03_primes_count,salam_gcc,4,1783718031225826080,1783718031239560406,13.734
03_primes_count,salam_gcc,5,1783718031239566926,1783718031253638357,14.071
03_primes_count,salam_gcc,6,1783718031253643104,1783718031265692461,12.049
03_primes_count,salam_gcc,7,1783718031265698988,1783718031276923160,11.224
03_primes_count,salam_gcc,8,1783718031276928587,1783718031287603078,10.674
03_primes_count,salam_gcc,9,1783718031287608076,1783718031300666076,13.058
03_primes_count,salam_gcc,10,1783718031300675339,1783718031310691896,10.017
03_primes_count,salam_tcc,1,1783718031321419502,1783718031335951687,14.532
03_primes_count,salam_tcc,2,1783718031335960669,1783718031349538208,13.578
03_primes_count,salam_tcc,3,1783718031349544707,1783718031361558622,12.014
03_primes_count,salam_tcc,4,1783718031361565841,1783718031378463169,16.897
03_primes_count,salam_tcc,5,1783718031378467188,1783718031401516010,23.049
03_primes_count,salam_tcc,6,1783718031401521259,1783718031411762497,10.241
03_primes_count,salam_tcc,7,1783718031411767518,1783718031432157788,20.390
03_primes_count,salam_tcc,8,1783718031432165253,1783718031446090106,13.925
03_primes_count,salam_tcc,9,1783718031446096884,1783718031458139887,12.043
03_primes_count,salam_tcc,10,1783718031458144608,1783718031472707708,14.563
03_primes_count,php,1,1783718031539470261,1783718031599622270,60.152
03_primes_count,php,2,1783718031599628913,1783718031662962167,63.333
03_primes_count,php,3,1783718031662968538,1783718031732076642,69.108
03_primes_count,php,4,1783718031732082633,1783718031807988026,75.905
03_primes_count,php,5,1783718031807993200,1783718031887126429,79.133
03_primes_count,php,6,1783718031887132662,1783718031989137829,102.005
03_primes_count,php,7,1783718031989145126,1783718032179783930,190.639
03_primes_count,php,8,1783718032179793733,1783718032345732566,165.939
03_primes_count,php,9,1783718032345739806,1783718032494740147,149.000
03_primes_count,php,10,1783718032494746924,1783718032627580877,132.834
03_primes_count,python,1,1783718033235881469,1783718034089210419,853.329
03_primes_count,python,2,1783718034089216517,1783718035234448270,1145.232
03_primes_count,python,3,1783718035234455604,1783718035979315217,744.860
03_primes_count,python,4,1783718035979321609,1783718036489308118,509.987
03_primes_count,python,5,1783718036489318462,1783718036996311997,506.994
03_primes_count,python,6,1783718036996318795,1783718037511675030,515.356
03_primes_count,python,7,1783718037511680395,1783718038260156247,748.476
03_primes_count,python,8,1783718038260162440,1783718038791671193,531.509
03_primes_count,python,9,1783718038791677084,1783718039546732401,755.055
03_primes_count,python,10,1783718039546740055,1783718040264840361,718.100
04_collatz,c,1,1783718059486069455,1783718059500865840,14.796
04_collatz,c,2,1783718059500871586,1783718059522244371,21.373
04_collatz,c,3,1783718059522249363,1783718059543414090,21.165
04_collatz,c,4,1783718059543418702,1783718059555161617,11.743
04_collatz,c,5,1783718059555169507,1783718059567233616,12.064
04_collatz,c,6,1783718059567239118,1783718059586553132,19.314
04_collatz,c,7,1783718059586558251,1783718059607311519,20.753
04_collatz,c,8,1783718059607315982,1783718059630140107,22.824
04_collatz,c,9,1783718059630145090,1783718059644775630,14.631
04_collatz,c,10,1783718059644780503,1783718059656979779,12.199
04_collatz,cpp,1,1783718059672250731,1783718059684921589,12.671
04_collatz,cpp,2,1783718059684927082,1783718059697895628,12.969
04_collatz,cpp,3,1783718059697900209,1783718059712248840,14.349
04_collatz,cpp,4,1783718059712253494,1783718059729017456,16.764
04_collatz,cpp,5,1783718059729022897,1783718059748806683,19.784
04_collatz,cpp,6,1783718059748812896,1783718059762352418,13.540
04_collatz,cpp,7,1783718059762357016,1783718059778089848,15.733
04_collatz,cpp,8,1783718059778095097,1783718059795372174,17.277
04_collatz,cpp,9,1783718059795377516,1783718059814938451,19.561
04_collatz,cpp,10,1783718059814944867,1783718059836693337,21.748
04_collatz,rust,1,1783718059864806920,1783718059880185713,15.379
04_collatz,rust,2,1783718059880191595,1783718059899723738,19.532
04_collatz,rust,3,1783718059899729760,1783718059914368313,14.639
04_collatz,rust,4,1783718059914373938,1783718059934164024,19.790
04_collatz,rust,5,1783718059934169614,1783718059954967586,20.798
04_collatz,rust,6,1783718059954974440,1783718059975462407,20.488
04_collatz,rust,7,1783718059975468263,1783718059994820653,19.352
04_collatz,rust,8,1783718059994826824,1783718060013679347,18.853
04_collatz,rust,9,1783718060013685645,1783718060032874768,19.189
04_collatz,rust,10,1783718060032881867,1783718060050373990,17.492
04_collatz,go,1,1783718060072205159,1783718060095531625,23.326
04_collatz,go,2,1783718060095537346,1783718060118323316,22.786
04_collatz,go,3,1783718060118329394,1783718060158311555,39.982
04_collatz,go,4,1783718060158315626,1783718060180685930,22.370
04_collatz,go,5,1783718060180690668,1783718060198135074,17.444
04_collatz,go,6,1783718060198139161,1783718060216845000,18.706
04_collatz,go,7,1783718060216848846,1783718060237799425,20.951
04_collatz,go,8,1783718060237803446,1783718060258802021,20.999
04_collatz,go,9,1783718060258806366,1783718060280820239,22.014
04_collatz,go,10,1783718060280824392,1783718060303268977,22.445
04_collatz,salam_llvm,1,1783718060311014797,1783718060319444142,8.429
04_collatz,salam_llvm,2,1783718060319449336,1783718060327779214,8.330
04_collatz,salam_llvm,3,1783718060327783879,1783718060345141631,17.358
04_collatz,salam_llvm,4,1783718060345145735,1783718060352509510,7.364
04_collatz,salam_llvm,5,1783718060352514618,1783718060361571982,9.057
04_collatz,salam_llvm,6,1783718060361576331,1783718060383014549,21.438
04_collatz,salam_llvm,7,1783718060383019208,1783718060406507505,23.488
04_collatz,salam_llvm,8,1783718060406512237,1783718060414799004,8.287
04_collatz,salam_llvm,9,1783718060414802910,1783718060422725519,7.923
04_collatz,salam_llvm,10,1783718060422731306,1783718060430473081,7.742
04_collatz,salam_gcc,1,1783718060441428926,1783718060461407054,19.978
04_collatz,salam_gcc,2,1783718060461411952,1783718060481059709,19.648
04_collatz,salam_gcc,3,1783718060481065225,1783718060491196839,10.132
04_collatz,salam_gcc,4,1783718060491201258,1783718060501180972,9.980
04_collatz,salam_gcc,5,1783718060501185308,1783718060529539483,28.354
04_collatz,salam_gcc,6,1783718060529543699,1783718060539884068,10.340
04_collatz,salam_gcc,7,1783718060539889225,1783718060549618135,9.729
04_collatz,salam_gcc,8,1783718060549622590,1783718060569936806,20.314
04_collatz,salam_gcc,9,1783718060569941206,1783718060590616842,20.676
04_collatz,salam_gcc,10,1783718060590621939,1783718060611596108,20.974
04_collatz,salam_tcc,1,1783718060673585327,1783718060730630534,57.045
04_collatz,salam_tcc,2,1783718060730635436,1783718060775363760,44.728
04_collatz,salam_tcc,3,1783718060775368080,1783718060823125737,47.758
04_collatz,salam_tcc,4,1783718060823130403,1783718060878022570,54.892
04_collatz,salam_tcc,5,1783718060878028332,1783718060933624218,55.596
04_collatz,salam_tcc,6,1783718060933631369,1783718060996327485,62.696
04_collatz,salam_tcc,7,1783718060996334118,1783718061060761834,64.428
04_collatz,salam_tcc,8,1783718061060767619,1783718061127025093,66.257
04_collatz,salam_tcc,9,1783718061127031019,1783718061194815266,67.784
04_collatz,salam_tcc,10,1783718061194821631,1783718061267000971,72.179
04_collatz,php,1,1783718061414004141,1783718061522302301,108.298
04_collatz,php,2,1783718061522307915,1783718061694237892,171.930
04_collatz,php,3,1783718061694242232,1783718061865721195,171.479
04_collatz,php,4,1783718061865727826,1783718062055885483,190.158
04_collatz,php,5,1783718062055889314,1783718062215014630,159.125
04_collatz,php,6,1783718062215019504,1783718062372774174,157.755
04_collatz,php,7,1783718062372779419,1783718062552956930,180.178
04_collatz,php,8,1783718062552961844,1783718062829463930,276.502
04_collatz,php,9,1783718062829469033,1783718063058620525,229.151
04_collatz,php,10,1783718063058649080,1783718063303511346,244.862
04_collatz,python,1,1783718064876660179,1783718065821119933,944.460
04_collatz,python,2,1783718065821124491,1783718066821761365,1000.637
04_collatz,python,3,1783718066821767165,1783718067879121977,1057.355
04_collatz,python,4,1783718067879126889,1783718068863372036,984.245
04_collatz,python,5,1783718068863376264,1783718069795277601,931.901
04_collatz,python,6,1783718069795284160,1783718070444413080,649.129
04_collatz,python,7,1783718070444423679,1783718071098805836,654.382
04_collatz,python,8,1783718071098811495,1783718071756438607,657.627
04_collatz,python,9,1783718071756442436,1783718072308084054,551.642
04_collatz,python,10,1783718072308087772,1783718072837546405,529.459
05_sum_mod,c,1,1783718083185183240,1783718083204033196,18.850
05_sum_mod,c,2,1783718083204037183,1783718083223922836,19.886
05_sum_mod,c,3,1783718083223926724,1783718083243270148,19.343
05_sum_mod,c,4,1783718083243274258,1783718083265046180,21.772
05_sum_mod,c,5,1783718083265051233,1783718083292131785,27.081
05_sum_mod,c,6,1783718083292137334,1783718083316644353,24.507
05_sum_mod,c,7,1783718083316647502,1783718083333977685,17.330
05_sum_mod,c,8,1783718083333981473,1783718083352594222,18.613
05_sum_mod,c,9,1783718083352599846,1783718083371100870,18.501
05_sum_mod,c,10,1783718083371104765,1783718083394143597,23.039
05_sum_mod,cpp,1,1783718083411424866,1783718083430584694,19.160
05_sum_mod,cpp,2,1783718083430589353,1783718083447850346,17.261
05_sum_mod,cpp,3,1783718083447854491,1783718083465014802,17.160
05_sum_mod,cpp,4,1783718083465018703,1783718083484419162,19.400
05_sum_mod,cpp,5,1783718083484422926,1783718083510621408,26.198
05_sum_mod,cpp,6,1783718083510627460,1783718083535126365,24.499
05_sum_mod,cpp,7,1783718083535130692,1783718083552094067,16.963
05_sum_mod,cpp,8,1783718083552097832,1783718083571303225,19.205
05_sum_mod,cpp,9,1783718083571307701,1783718083595237193,23.929
05_sum_mod,cpp,10,1783718083595242640,1783718083618970924,23.728
05_sum_mod,rust,1,1783718083638108198,1783718083658933554,20.825
05_sum_mod,rust,2,1783718083658938802,1783718083677949526,19.011
05_sum_mod,rust,3,1783718083677954497,1783718083695586463,17.632
05_sum_mod,rust,4,1783718083695590806,1783718083715957660,20.367
05_sum_mod,rust,5,1783718083715962103,1783718083742763055,26.801
05_sum_mod,rust,6,1783718083742767633,1783718083763516179,20.749
05_sum_mod,rust,7,1783718083763520051,1783718083787030476,23.510
05_sum_mod,rust,8,1783718083787034256,1783718083806144687,19.110
05_sum_mod,rust,9,1783718083806149565,1783718083830654936,24.505
05_sum_mod,rust,10,1783718083830659607,1783718083853881723,23.222
05_sum_mod,go,1,1783718083877876954,1783718083897067873,19.191
05_sum_mod,go,2,1783718083897071565,1783718083917704190,20.633
05_sum_mod,go,3,1783718083917708033,1783718083939385089,21.677
05_sum_mod,go,4,1783718083939388982,1783718083959015636,19.627
05_sum_mod,go,5,1783718083959019678,1783718083980598261,21.579
05_sum_mod,go,6,1783718083980602623,1783718084006102059,25.499
05_sum_mod,go,7,1783718084006106690,1783718084043547185,37.440
05_sum_mod,go,8,1783718084043551234,1783718084082566365,39.015
05_sum_mod,go,9,1783718084082570874,1783718084129139036,46.568
05_sum_mod,go,10,1783718084129143298,1783718084169291702,40.148
05_sum_mod,salam_llvm,1,1783718084221788902,1783718084274869873,53.081
05_sum_mod,salam_llvm,2,1783718084274874333,1783718084327192339,52.318
05_sum_mod,salam_llvm,3,1783718084327196905,1783718084365942599,38.746
05_sum_mod,salam_llvm,4,1783718084365948217,1783718084392272844,26.325
05_sum_mod,salam_llvm,5,1783718084392277187,1783718084418870488,26.593
05_sum_mod,salam_llvm,6,1783718084418876558,1783718084454073493,35.197
05_sum_mod,salam_llvm,7,1783718084454079015,1783718084490164510,36.085
05_sum_mod,salam_llvm,8,1783718084490170019,1783718084535029810,44.860
05_sum_mod,salam_llvm,9,1783718084535035826,1783718084571650500,36.615
05_sum_mod,salam_llvm,10,1783718084571656940,1783718084609028748,37.372
05_sum_mod,salam_gcc,1,1783718084638771619,1783718084659385745,20.614
05_sum_mod,salam_gcc,2,1783718084659389779,1783718084680756069,21.366
