program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,salam_llvm,4,1783709616269631334,1783709616276661938,7.031
01_fib_recursive,salam_llvm,5,1783709616276666766,1783709616282767407,6.101
01_fib_recursive,salam_llvm,6,1783709616282772635,1783709616289627024,6.854
01_fib_recursive,salam_llvm,7,1783709616289631366,1783709616296843706,7.212
01_fib_recursive,salam_llvm,8,1783709616296849415,1783709616303570340,6.721
01_fib_recursive,salam_llvm,9,1783709616303581868,1783709616310990481,7.409
01_fib_recursive,salam_llvm,10,1783709616310995728,1783709616318869871,7.874
01_fib_recursive,salam_llvm,11,1783709616318877231,1783709616325747562,6.870
01_fib_recursive,salam_llvm,12,1783709616325752735,1783709616332665167,6.912
01_fib_recursive,salam_llvm,13,1783709616332671229,1783709616342067917,9.397
01_fib_recursive,salam_llvm,14,1783709616342073923,1783709616350294926,8.221
01_fib_recursive,salam_llvm,15,1783709616350300223,1783709616358615817,8.316
01_fib_recursive,salam_gcc,1,1783709616365510772,1783709616371750593,6.240
01_fib_recursive,salam_gcc,2,1783709616371756086,1783709616378263735,6.508
01_fib_recursive,salam_gcc,3,1783709616378269498,1783709616386669937,8.400
01_fib_recursive,salam_gcc,4,1783709616386675650,1783709616393647022,6.971
01_fib_recursive,salam_gcc,5,1783709616393652854,1783709616400432476,6.780
01_fib_recursive,salam_gcc,6,1783709616400439004,1783709616407358064,6.919
01_fib_recursive,salam_gcc,7,1783709616407363605,1783709616414055507,6.692
01_fib_recursive,salam_gcc,8,1783709616414060178,1783709616420866724,6.807
01_fib_recursive,salam_gcc,9,1783709616420872916,1783709616428587356,7.714
01_fib_recursive,salam_gcc,10,1783709616428653153,1783709616436580353,7.927
01_fib_recursive,salam_gcc,11,1783709616436585864,1783709616443211936,6.626
01_fib_recursive,salam_gcc,12,1783709616443216996,1783709616450298898,7.082
01_fib_recursive,salam_gcc,13,1783709616450306007,1783709616457267817,6.962
01_fib_recursive,salam_gcc,14,1783709616457274157,1783709616465117932,7.844
01_fib_recursive,salam_gcc,15,1783709616465123605,1783709616471733408,6.610
01_fib_recursive,salam_tcc,1,1783709616490968003,1783709616509281888,18.314
01_fib_recursive,salam_tcc,2,1783709616509287514,1783709616528143947,18.856
01_fib_recursive,salam_tcc,3,1783709616528150415,1783709616545753173,17.603
01_fib_recursive,salam_tcc,4,1783709616545757992,1783709616563610711,17.853
01_fib_recursive,salam_tcc,5,1783709616563616942,1783709616589909389,26.292
01_fib_recursive,salam_tcc,6,1783709616589916130,1783709616626946863,37.031
01_fib_recursive,salam_tcc,7,1783709616626951534,1783709616648130876,21.179
01_fib_recursive,salam_tcc,8,1783709616648135231,1783709616669311577,21.176
01_fib_recursive,salam_tcc,9,1783709616669315636,1783709616688833656,19.518
01_fib_recursive,salam_tcc,10,1783709616688838157,1783709616699562849,10.725
01_fib_recursive,salam_tcc,11,1783709616699566823,1783709616710586022,11.019
01_fib_recursive,salam_tcc,12,1783709616710589835,1783709616730588656,19.999
01_fib_recursive,salam_tcc,13,1783709616730592867,1783709616745723606,15.131
01_fib_recursive,salam_tcc,14,1783709616745728099,1783709616758264427,12.536
01_fib_recursive,salam_tcc,15,1783709616758269036,1783709616775335449,17.066
01_fib_recursive,php,1,1783709616919853868,1783709617154461616,234.608
01_fib_recursive,php,2,1783709617154467226,1783709617408426399,253.959
01_fib_recursive,php,3,1783709617408432388,1783709617675774967,267.343
01_fib_recursive,php,4,1783709617675780437,1783709617859904197,184.124
01_fib_recursive,php,5,1783709617859910691,1783709618028238600,168.328
01_fib_recursive,php,6,1783709618028245275,1783709618196274581,168.029
01_fib_recursive,php,7,1783709618196279593,1783709618354557114,158.278
01_fib_recursive,php,8,1783709618354563987,1783709618512044857,157.481
01_fib_recursive,php,9,1783709618512050604,1783709618658351721,146.301
01_fib_recursive,php,10,1783709618658355977,1783709618830730417,172.374
01_fib_recursive,php,11,1783709618830735441,1783709618965315374,134.580
01_fib_recursive,php,12,1783709618965319923,1783709619118567312,153.247
01_fib_recursive,php,13,1783709619118573086,1783709619289699414,171.126
01_fib_recursive,php,14,1783709619289703852,1783709619417515812,127.812
01_fib_recursive,php,15,1783709619417522502,1783709619579692696,162.170
01_fib_recursive,python,1,1783709619967667032,1783709620173612560,205.946
01_fib_recursive,python,2,1783709620173616933,1783709620466401975,292.785
01_fib_recursive,python,3,1783709620466407695,1783709620744036785,277.629
01_fib_recursive,python,4,1783709620744043121,1783709621037128371,293.085
01_fib_recursive,python,5,1783709621037134825,1783709621375172787,338.038
01_fib_recursive,python,6,1783709621375179480,1783709621649899517,274.720
01_fib_recursive,python,7,1783709621649903822,1783709621886720610,236.817
01_fib_recursive,python,8,1783709621886725186,1783709622147601292,260.876
01_fib_recursive,python,9,1783709622147607418,1783709622404833243,257.226
01_fib_recursive,python,10,1783709622404838721,1783709622718538825,313.700
01_fib_recursive,python,11,1783709622718544048,1783709623017804210,299.260
01_fib_recursive,python,12,1783709623017810331,1783709623326497051,308.687
01_fib_recursive,python,13,1783709623326500953,1783709623507225349,180.724
01_fib_recursive,python,14,1783709623507230307,1783709623763295639,256.065
01_fib_recursive,python,15,1783709623763301948,1783709624056849119,293.547
02_fib_iterative,c,1,1783709639014193122,1783709639044118651,29.926
02_fib_iterative,c,2,1783709639044123613,1783709639071839527,27.716
02_fib_iterative,c,3,1783709639071842571,1783709639100139239,28.297
02_fib_iterative,c,4,1783709639100143592,1783709639132671942,32.528
02_fib_iterative,c,5,1783709639132688294,1783709639161421362,28.733
02_fib_iterative,c,6,1783709639161425135,1783709639190063742,28.639
02_fib_iterative,c,7,1783709639190067326,1783709639217855642,27.788
02_fib_iterative,c,8,1783709639217859023,1783709639244581722,26.723
02_fib_iterative,c,9,1783709639244585654,1783709639271538819,26.953
02_fib_iterative,c,10,1783709639271543325,1783709639298414610,26.871
02_fib_iterative,c,11,1783709639298418636,1783709639324120672,25.702
02_fib_iterative,c,12,1783709639324126089,1783709639353104719,28.979
02_fib_iterative,c,13,1783709639353108150,1783709639379377021,26.269
02_fib_iterative,c,14,1783709639379380824,1783709639405969060,26.588
02_fib_iterative,c,15,1783709639405972442,1783709639433441852,27.469
02_fib_iterative,cpp,1,1783709639465387162,1783709639497922980,32.536
02_fib_iterative,cpp,2,1783709639497928581,1783709639530924892,32.996
02_fib_iterative,cpp,3,1783709639530928750,1783709639561357140,30.428
02_fib_iterative,cpp,4,1783709639561361020,1783709639589248287,27.887
02_fib_iterative,cpp,5,1783709639589252238,1783709639619449105,30.197
02_fib_iterative,cpp,6,1783709639619453160,1783709639650597857,31.145
02_fib_iterative,cpp,7,1783709639650601056,1783709639701257562,50.657
02_fib_iterative,cpp,8,1783709639701261677,1783709639731026727,29.765
02_fib_iterative,cpp,9,1783709639731030301,1783709639767843006,36.813
02_fib_iterative,cpp,10,1783709639767849372,1783709639843886221,76.037
02_fib_iterative,cpp,11,1783709639843890884,1783709639882725814,38.835
02_fib_iterative,cpp,12,1783709639882729481,1783709639923431089,40.702
02_fib_iterative,cpp,13,1783709639923435058,1783709639969977000,46.542
02_fib_iterative,cpp,14,1783709639969981028,1783709640008720692,38.740
02_fib_iterative,cpp,15,1783709640008724812,1783709640063328872,54.604
02_fib_iterative,rust,1,1783709640106054903,1783709640153304669,47.250
02_fib_iterative,rust,2,1783709640153309191,1783709640202159383,48.850
02_fib_iterative,rust,3,1783709640202163901,1783709640270066005,67.902
02_fib_iterative,rust,4,1783709640270070569,1783709640325764991,55.694
02_fib_iterative,rust,5,1783709640325769621,1783709640366902251,41.133
02_fib_iterative,rust,6,1783709640366906294,1783709640417051297,50.145
02_fib_iterative,rust,7,1783709640417056457,1783709640462940659,45.884
02_fib_iterative,rust,8,1783709640462945113,1783709640513383869,50.439
02_fib_iterative,rust,9,1783709640513388125,1783709640555915204,42.527
02_fib_iterative,rust,10,1783709640555920084,1783709640602279228,46.359
02_fib_iterative,rust,11,1783709640602285734,1783709640651340746,49.055
02_fib_iterative,rust,12,1783709640651345243,1783709640690072734,38.727
02_fib_iterative,rust,13,1783709640690077269,1783709640731857449,41.780
02_fib_iterative,rust,14,1783709640731863077,1783709640776783124,44.920
02_fib_iterative,rust,15,1783709640776787149,1783709640823321933,46.535
02_fib_iterative,go,1,1783709640868803434,1783709640914765525,45.962
02_fib_iterative,go,2,1783709640914770523,1783709640970468698,55.698
02_fib_iterative,go,3,1783709640970473285,1783709641013890910,43.418
02_fib_iterative,go,4,1783709641013895017,1783709641051633718,37.739
02_fib_iterative,go,5,1783709641051638592,1783709641102054614,50.416
02_fib_iterative,go,6,1783709641102058499,1783709641164065137,62.007
02_fib_iterative,go,7,1783709641164068794,1783709641207563056,43.494
02_fib_iterative,go,8,1783709641207567346,1783709641256669947,49.103
02_fib_iterative,go,9,1783709641256673983,1783709641343575722,86.902
02_fib_iterative,go,10,1783709641343581034,1783709641413522758,69.942
02_fib_iterative,go,11,1783709641413527324,1783709641458280879,44.754
02_fib_iterative,go,12,1783709641458285616,1783709641509545768,51.260
02_fib_iterative,go,13,1783709641509550601,1783709641557535276,47.985
02_fib_iterative,go,14,1783709641557539697,1783709641632728216,75.189
02_fib_iterative,go,15,1783709641632733049,1783709641689479193,56.746
02_fib_iterative,salam_llvm,1,1783709641772992708,1783709641835598126,62.605
02_fib_iterative,salam_llvm,2,1783709641835603574,1783709641895608318,60.005
02_fib_iterative,salam_llvm,3,1783709641895613224,1783709641978376770,82.764
02_fib_iterative,salam_llvm,4,1783709641978381460,1783709642030298344,51.917
02_fib_iterative,salam_llvm,5,1783709642030303366,1783709642086314759,56.011
02_fib_iterative,salam_llvm,6,1783709642086319907,1783709642134449863,48.130
02_fib_iterative,salam_llvm,7,1783709642134454251,1783709642177615150,43.161
02_fib_iterative,salam_llvm,8,1783709642177620092,1783709642231552127,53.932
02_fib_iterative,salam_llvm,9,1783709642231558803,1783709642288468737,56.910
02_fib_iterative,salam_llvm,10,1783709642288474704,1783709642346154619,57.680
02_fib_iterative,salam_llvm,11,1783709642346160621,1783709642422689948,76.529
02_fib_iterative,salam_llvm,12,1783709642422693896,1783709642476371058,53.677
02_fib_iterative,salam_llvm,13,1783709642476375180,1783709642517428189,41.053
02_fib_iterative,salam_llvm,14,1783709642517432103,1783709642562520057,45.088
02_fib_iterative,salam_llvm,15,1783709642562523750,1783709642601039135,38.515
02_fib_iterative,salam_gcc,1,1783709642651978979,1783709642722624825,70.646
02_fib_iterative,salam_gcc,2,1783709642722630528,1783709642766727398,44.097
02_fib_iterative,salam_gcc,3,1783709642766732006,1783709642804203849,37.472
02_fib_iterative,salam_gcc,4,1783709642804208489,1783709642832346050,28.138
02_fib_iterative,salam_gcc,5,1783709642832353711,1783709642862357738,30.004
02_fib_iterative,salam_gcc,6,1783709642862362366,1783709642895719133,33.357
02_fib_iterative,salam_gcc,7,1783709642895723666,1783709642932148823,36.425
02_fib_iterative,salam_gcc,8,1783709642932152610,1783709642968606591,36.454
02_fib_iterative,salam_gcc,9,1783709642968611489,1783709642999923380,31.312
02_fib_iterative,salam_gcc,10,1783709642999927250,1783709643029302044,29.375
02_fib_iterative,salam_gcc,11,1783709643029307299,1783709643059856228,30.549
02_fib_iterative,salam_gcc,12,1783709643059859710,1783709643097938110,38.078
02_fib_iterative,salam_gcc,13,1783709643097942890,1783709643141742005,43.799
02_fib_iterative,salam_gcc,14,1783709643141745379,1783709643167683221,25.938
02_fib_iterative,salam_gcc,15,1783709643167686695,1783709643192613942,24.927
02_fib_iterative,salam_tcc,1,1783709643231039223,1783709643277512142,46.473
02_fib_iterative,salam_tcc,2,1783709643277515387,1783709643312584485,35.069
02_fib_iterative,salam_tcc,3,1783709643312587977,1783709643349551551,36.964
02_fib_iterative,salam_tcc,4,1783709643349555192,1783709643386059314,36.504
02_fib_iterative,salam_tcc,5,1783709643386062759,1783709643419811906,33.749
02_fib_iterative,salam_tcc,6,1783709643419815872,1783709643463219146,43.403
02_fib_iterative,salam_tcc,7,1783709643463222496,1783709643499189817,35.967
02_fib_iterative,salam_tcc,8,1783709643499193482,1783709643536312269,37.119
02_fib_iterative,salam_tcc,9,1783709643536315641,1783709643577370457,41.055
02_fib_iterative,salam_tcc,10,1783709643577375155,1783709643617224150,39.849
02_fib_iterative,salam_tcc,11,1783709643617228428,1783709643663836626,46.608
02_fib_iterative,salam_tcc,12,1783709643663840232,1783709643700150790,36.311
02_fib_iterative,salam_tcc,13,1783709643700154276,1783709643763463945,63.310
02_fib_iterative,salam_tcc,14,1783709643763468031,1783709643856698125,93.230
02_fib_iterative,salam_tcc,15,1783709643856702513,1783709643954742823,98.040
02_fib_iterative,php,1,1783709644216206076,1783709644400816290,184.610
02_fib_iterative,php,2,1783709644400821974,1783709644622226755,221.405
02_fib_iterative,php,3,1783709644622232891,1783709644805762567,183.530
02_fib_iterative,php,4,1783709644805768415,1783709644917539371,111.771
02_fib_iterative,php,5,1783709644917543325,1783709645021051568,103.508
02_fib_iterative,php,6,1783709645021055295,1783709645123030941,101.976
02_fib_iterative,php,7,1783709645123039417,1783709645231060404,108.021
02_fib_iterative,php,8,1783709645231064713,1783709645386729082,155.664
02_fib_iterative,php,9,1783709645386734869,1783709645598473814,211.739
02_fib_iterative,php,10,1783709645598480250,1783709645727537866,129.058
02_fib_iterative,php,11,1783709645727542051,1783709645825769219,98.227
02_fib_iterative,php,12,1783709645825772924,1783709645933223887,107.451
02_fib_iterative,php,13,1783709645933227627,1783709646038074702,104.847
02_fib_iterative,php,14,1783709646038078215,1783709646245457951,207.380
02_fib_iterative,php,15,1783709646245462424,1783709646456772654,211.310
02_fib_iterative,python,1,1783709648003906985,1783709648946549491,942.643
02_fib_iterative,python,2,1783709648946554032,1783709650293318629,1346.765
02_fib_iterative,python,3,1783709650293324336,1783709651849284028,1555.960
02_fib_iterative,python,4,1783709651849289830,1783709653268227075,1418.937
02_fib_iterative,python,5,1783709653268232184,1783709655731649856,2463.418
02_fib_iterative,python,6,1783709655731655952,1783709658460313151,2728.657
02_fib_iterative,python,7,1783709658460319448,1783709661343556065,2883.237
02_fib_iterative,python,8,1783709661343561407,1783709662489826481,1146.265
02_fib_iterative,python,9,1783709662489831450,1783709663362537394,872.706
02_fib_iterative,python,10,1783709663362540819,1783709664778156102,1415.615
02_fib_iterative,python,11,1783709664778162077,1783709666433166038,1655.004
02_fib_iterative,python,12,1783709666433171418,1783709670319010501,3885.839
02_fib_iterative,python,13,1783709670319015821,1783709672592064437,2273.049
02_fib_iterative,python,14,1783709672592068970,1783709673948281616,1356.213
02_fib_iterative,python,15,1783709673948286478,1783709675015364610,1067.078
03_primes_count,c,1,1783709691301487426,1783709691312934637,11.447
03_primes_count,c,2,1783709691312939797,1783709691323128148,10.188
03_primes_count,c,3,1783709691323133620,1783709691333273330,10.140
03_primes_count,c,4,1783709691333277174,1783709691341787199,8.510
03_primes_count,c,5,1783709691341791138,1783709691350979794,9.189
03_primes_count,c,6,1783709691350984297,1783709691362070178,11.086
03_primes_count,c,7,1783709691362075570,1783709691372965360,10.890
03_primes_count,c,8,1783709691372970264,1783709691382902095,9.932
03_primes_count,c,9,1783709691382909115,1783709691395981212,13.072
03_primes_count,c,10,1783709691395986649,1783709691405102535,9.116
03_primes_count,c,11,1783709691405107428,1783709691414243943,9.137
03_primes_count,c,12,1783709691414249391,1783709691423485209,9.236
03_primes_count,c,13,1783709691423489382,1783709691435959867,12.470
03_primes_count,c,14,1783709691435963622,1783709691446294419,10.331
03_primes_count,c,15,1783709691446298640,1783709691455747603,9.449
03_primes_count,cpp,1,1783709691465482850,1783709691474772702,9.290
03_primes_count,cpp,2,1783709691474777118,1783709691486964593,12.187
03_primes_count,cpp,3,1783709691486969271,1783709691499350035,12.381
03_primes_count,cpp,4,1783709691499355678,1783709691511528169,12.172
03_primes_count,cpp,5,1783709691511532280,1783709691522203578,10.671
03_primes_count,cpp,6,1783709691522207978,1783709691534084043,11.876
03_primes_count,cpp,7,1783709691534088591,1783709691545099239,11.011
03_primes_count,cpp,8,1783709691545102859,1783709691556078969,10.976
03_primes_count,cpp,9,1783709691556083992,1783709691569124497,13.041
03_primes_count,cpp,10,1783709691569131009,1783709691583675843,14.545
03_primes_count,cpp,11,1783709691583680487,1783709691595323217,11.643
03_primes_count,cpp,12,1783709691595327779,1783709691606967538,11.640
03_primes_count,cpp,13,1783709691606971662,1783709691616646066,9.674
03_primes_count,cpp,14,1783709691616649996,1783709691625604646,8.955
03_primes_count,cpp,15,1783709691625609401,1783709691634621255,9.012
03_primes_count,rust,1,1783709691640762535,1783709691647141108,6.379
03_primes_count,rust,2,1783709691647145134,1783709691652635151,5.490
03_primes_count,rust,3,1783709691652639119,1783709691662142124,9.503
03_primes_count,rust,4,1783709691662145929,1783709691668159997,6.014
03_primes_count,rust,5,1783709691668163892,1783709691675039300,6.875
03_primes_count,rust,6,1783709691675043643,1783709691680548349,5.505
03_primes_count,rust,7,1783709691680552510,1783709691688766792,8.214
03_primes_count,rust,8,1783709691688771232,1783709691698004317,9.233
03_primes_count,rust,9,1783709691698008723,1783709691706882190,8.873
03_primes_count,rust,10,1783709691706886725,1783709691714965063,8.078
03_primes_count,rust,11,1783709691714969635,1783709691721939377,6.970
03_primes_count,rust,12,1783709691721943613,1783709691728071541,6.128
03_primes_count,rust,13,1783709691728075551,1783709691734938008,6.862
03_primes_count,rust,14,1783709691734942171,1783709691740802212,5.860
03_primes_count,rust,15,1783709691740806388,1783709691746849474,6.043
03_primes_count,go,1,1783709691767456509,1783709691777308370,9.852
03_primes_count,go,2,1783709691777312856,1783709691787916543,10.604
03_primes_count,go,3,1783709691787920387,1783709691798227839,10.307
03_primes_count,go,4,1783709691798231673,1783709691807683315,9.452
03_primes_count,go,5,1783709691807686804,1783709691818396046,10.709
03_primes_count,go,6,1783709691818400317,1783709691827932879,9.533
03_primes_count,go,7,1783709691827936922,1783709691837063403,9.126
03_primes_count,go,8,1783709691837067757,1783709691846586515,9.519
03_primes_count,go,9,1783709691846596758,1783709691856777854,10.181
03_primes_count,go,10,1783709691856782309,1783709691866247987,9.466
03_primes_count,go,11,1783709691866252576,1783709691876443561,10.191
03_primes_count,go,12,1783709691876447163,1783709691885776961,9.330
03_primes_count,go,13,1783709691885780999,1783709691895822215,10.041
03_primes_count,go,14,1783709691895826843,1783709691905897719,10.071
03_primes_count,go,15,1783709691905901565,1783709691914450124,8.549
03_primes_count,salam_llvm,1,1783709691920280283,1783709691926742350,6.462
03_primes_count,salam_llvm,2,1783709691926747906,1783709691933420499,6.673
03_primes_count,salam_llvm,3,1783709691933424841,1783709691940592833,7.168
03_primes_count,salam_llvm,4,1783709691940596986,1783709691946302704,5.706
03_primes_count,salam_llvm,5,1783709691946306305,1783709691951631775,5.325
03_primes_count,salam_llvm,6,1783709691951635677,1783709691957000961,5.365
03_primes_count,salam_llvm,7,1783709691957023677,1783709691962259364,5.236
03_primes_count,salam_llvm,8,1783709691962263248,1783709691967553840,5.291
03_primes_count,salam_llvm,9,1783709691967557372,1783709691972676564,5.119
03_primes_count,salam_llvm,10,1783709691972680505,1783709691977773287,5.093
03_primes_count,salam_llvm,11,1783709691977776850,1783709691986218576,8.442
03_primes_count,salam_llvm,12,1783709691986222716,1783709691994218134,7.995
03_primes_count,salam_llvm,13,1783709691994222273,1783709691999976428,5.754
03_primes_count,salam_llvm,14,1783709691999980577,1783709692005407465,5.427
03_primes_count,salam_llvm,15,1783709692005412089,1783709692014592381,9.180
03_primes_count,salam_gcc,1,1783709692023102838,1783709692038445432,15.343
03_primes_count,salam_gcc,2,1783709692038450011,1783709692045794079,7.344
03_primes_count,salam_gcc,3,1783709692045798072,1783709692057411106,11.613
03_primes_count,salam_gcc,4,1783709692057414833,1783709692064768510,7.354
03_primes_count,salam_gcc,5,1783709692064773047,1783709692074004381,9.231
03_primes_count,salam_gcc,6,1783709692074008508,1783709692082096204,8.088
03_primes_count,salam_gcc,7,1783709692082100295,1783709692094790367,12.690
03_primes_count,salam_gcc,8,1783709692094795330,1783709692102844943,8.050
03_primes_count,salam_gcc,9,1783709692102848900,1783709692119891290,17.042
03_primes_count,salam_gcc,10,1783709692119895955,1783709692127968958,8.073
03_primes_count,salam_gcc,11,1783709692127973258,1783709692135835640,7.862
03_primes_count,salam_gcc,12,1783709692135840020,1783709692143834343,7.994
03_primes_count,salam_gcc,13,1783709692143838777,1783709692152800969,8.962
03_primes_count,salam_gcc,14,1783709692152805422,1783709692167157532,14.352
03_primes_count,salam_gcc,15,1783709692167162240,1783709692183601759,16.440
03_primes_count,salam_tcc,1,1783709692197169585,1783709692210828405,13.659
03_primes_count,salam_tcc,2,1783709692210832955,1783709692230894520,20.062
03_primes_count,salam_tcc,3,1783709692230898989,1783709692243987202,13.088
03_primes_count,salam_tcc,4,1783709692243991618,1783709692255633690,11.642
03_primes_count,salam_tcc,5,1783709692255637516,1783709692272174444,16.537
03_primes_count,salam_tcc,6,1783709692272178705,1783709692288791687,16.613
03_primes_count,salam_tcc,7,1783709692288796210,1783709692311592741,22.797
03_primes_count,salam_tcc,8,1783709692311597676,1783709692320710921,9.113
03_primes_count,salam_tcc,9,1783709692320715768,1783709692336574919,15.859
03_primes_count,salam_tcc,10,1783709692336580201,1783709692347060811,10.481
03_primes_count,salam_tcc,11,1783709692347065174,1783709692361539707,14.475
03_primes_count,salam_tcc,12,1783709692361544075,1783709692371108656,9.565
03_primes_count,salam_tcc,13,1783709692371113554,1783709692380019563,8.906
03_primes_count,salam_tcc,14,1783709692380024468,1783709692389887939,9.863
03_primes_count,salam_tcc,15,1783709692389892726,1783709692399029899,9.137
03_primes_count,php,1,1783709692444639128,1783709692491031690,46.393
03_primes_count,php,2,1783709692491037331,1783709692534327175,43.290
03_primes_count,php,3,1783709692534331315,1783709692582806471,48.475
03_primes_count,php,4,1783709692582810365,1783709692624411779,41.601
03_primes_count,php,5,1783709692624416279,1783709692668851284,44.435
03_primes_count,php,6,1783709692668912793,1783709692710692149,41.779
03_primes_count,php,7,1783709692710696907,1783709692756167012,45.470
03_primes_count,php,8,1783709692756171837,1783709692812715948,56.544
03_primes_count,php,9,1783709692812720125,1783709692902209350,89.489
03_primes_count,php,10,1783709692902214553,1783709692996958355,94.744
03_primes_count,php,11,1783709692996962803,1783709693097969860,101.007
03_primes_count,php,12,1783709693097974819,1783709693193926238,95.951
03_primes_count,php,13,1783709693193931210,1783709693282771961,88.841
03_primes_count,php,14,1783709693282777209,1783709693352284133,69.507
03_primes_count,php,15,1783709693352288649,1783709693409637283,57.349
03_primes_count,python,1,1783709693824992949,1783709694160170092,335.177
03_primes_count,python,2,1783709694160181158,1783709694543881096,383.700
03_primes_count,python,3,1783709694543885403,1783709695050370480,506.485
03_primes_count,python,4,1783709695050375955,1783709695459786334,409.410
03_primes_count,python,5,1783709695459792626,1783709696124761108,664.968
03_primes_count,python,6,1783709696124766439,1783709696873694513,748.928
03_primes_count,python,7,1783709696873699831,1783709697580665045,706.965
03_primes_count,python,8,1783709697580669919,1783709698007754256,427.084
03_primes_count,python,9,1783709698007758434,1783709698381088589,373.330
03_primes_count,python,10,1783709698381094133,1783709698761074200,379.980
03_primes_count,python,11,1783709698761078878,1783709699084643203,323.564
03_primes_count,python,12,1783709699084648335,1783709699515177077,430.529
03_primes_count,python,13,1783709699515181504,1783709700037947161,522.766
03_primes_count,python,14,1783709700037952187,1783709700734326818,696.375
03_primes_count,python,15,1783709700734332295,1783709701744937223,1010.605
