program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,php,8,1783814282191696829,1783814282258723373,67.027
01_fib_recursive,php,9,1783814282258724161,1783814282338449729,79.726
01_fib_recursive,php,10,1783814282338451547,1783814282412652586,74.201
01_fib_recursive,python,1,1783814282623588698,1783814282831903629,208.315
01_fib_recursive,python,2,1783814282831905275,1783814283023851162,191.946
01_fib_recursive,python,3,1783814283023852076,1783814283166846699,142.995
01_fib_recursive,python,4,1783814283166847550,1783814283333478617,166.631
01_fib_recursive,python,5,1783814283333479637,1783814283482102396,148.623
01_fib_recursive,python,6,1783814283482104580,1783814283634336162,152.232
01_fib_recursive,python,7,1783814283634337160,1783814283803892805,169.556
01_fib_recursive,python,8,1783814283803893507,1783814283951004660,147.111
01_fib_recursive,python,9,1783814283951005296,1783814284129590051,178.585
01_fib_recursive,python,10,1783814284129592008,1783814284335201545,205.610
02_fib_iterative,c,1,1783814293871715088,1783814293899680099,27.965
02_fib_iterative,c,2,1783814293899681508,1783814293929510938,29.829
02_fib_iterative,c,3,1783814293929511783,1783814293976078857,46.567
02_fib_iterative,c,4,1783814293976079925,1783814294030495300,54.415
02_fib_iterative,c,5,1783814294030496164,1783814294062320008,31.824
02_fib_iterative,c,6,1783814294062321999,1783814294090114393,27.792
02_fib_iterative,c,7,1783814294090115132,1783814294130573003,40.458
02_fib_iterative,c,8,1783814294130574196,1783814294167728115,37.154
02_fib_iterative,c,9,1783814294167728954,1783814294200329150,32.600
02_fib_iterative,c,10,1783814294200331440,1783814294227263765,26.932
02_fib_iterative,cpp,1,1783814294256116620,1783814294282792421,26.676
02_fib_iterative,cpp,2,1783814294282793622,1783814294311801523,29.008
02_fib_iterative,cpp,3,1783814294311802451,1783814294342646537,30.844
02_fib_iterative,cpp,4,1783814294342647283,1783814294381696962,39.050
02_fib_iterative,cpp,5,1783814294381697637,1783814294423883336,42.186
02_fib_iterative,cpp,6,1783814294423885310,1783814294467282256,43.397
02_fib_iterative,cpp,7,1783814294467283026,1783814294519796853,52.514
02_fib_iterative,cpp,8,1783814294519798053,1783814294575069179,55.271
02_fib_iterative,cpp,9,1783814294575070057,1783814294627529154,52.459
02_fib_iterative,cpp,10,1783814294627532377,1783814294661344568,33.812
02_fib_iterative,rust,1,1783814294712486626,1783814294738728682,26.242
02_fib_iterative,rust,2,1783814294738729851,1783814294774765456,36.036
02_fib_iterative,rust,3,1783814294774766572,1783814294814160864,39.394
02_fib_iterative,rust,4,1783814294814161939,1783814294850703230,36.541
02_fib_iterative,rust,5,1783814294850703955,1783814294879258138,28.554
02_fib_iterative,rust,6,1783814294879266159,1783814294923931473,44.665
02_fib_iterative,rust,7,1783814294923932591,1783814294960884200,36.952
02_fib_iterative,rust,8,1783814294960885017,1783814294999590843,38.706
02_fib_iterative,rust,9,1783814294999591561,1783814295026935512,27.344
02_fib_iterative,rust,10,1783814295026937055,1783814295054911970,27.975
02_fib_iterative,go,1,1783814295098035296,1783814295155811833,57.777
02_fib_iterative,go,2,1783814295155813577,1783814295183793071,27.979
02_fib_iterative,go,3,1783814295183793755,1783814295207121840,23.328
02_fib_iterative,go,4,1783814295207122499,1783814295235689553,28.567
02_fib_iterative,go,5,1783814295235690302,1783814295275496020,39.806
02_fib_iterative,go,6,1783814295275498262,1783814295335593807,60.096
02_fib_iterative,go,7,1783814295335595108,1783814295376291787,40.697
02_fib_iterative,go,8,1783814295376292522,1783814295408573367,32.281
02_fib_iterative,go,9,1783814295408574166,1783814295439811969,31.238
02_fib_iterative,go,10,1783814295439813881,1783814295468217284,28.403
02_fib_iterative,salam_llvm,1,1783814295517217851,1783814295547274459,30.057
02_fib_iterative,salam_llvm,2,1783814295547275619,1783814295577241529,29.966
02_fib_iterative,salam_llvm,3,1783814295577242289,1783814295607187639,29.945
02_fib_iterative,salam_llvm,4,1783814295607188352,1783814295649425232,42.237
02_fib_iterative,salam_llvm,5,1783814295649426002,1783814295683193023,33.767
02_fib_iterative,salam_llvm,6,1783814295683194733,1783814295719036745,35.842
02_fib_iterative,salam_llvm,7,1783814295719037569,1783814295747261189,28.224
02_fib_iterative,salam_llvm,8,1783814295747261993,1783814295772169496,24.908
02_fib_iterative,salam_llvm,9,1783814295772170277,1783814295804557371,32.387
02_fib_iterative,salam_llvm,10,1783814295804559140,1783814295838654233,34.095
02_fib_iterative,salam_gcc,1,1783814295880796040,1783814295912214781,31.419
02_fib_iterative,salam_gcc,2,1783814295912215911,1783814295947564023,35.348
02_fib_iterative,salam_gcc,3,1783814295947564912,1783814295977166488,29.602
02_fib_iterative,salam_gcc,4,1783814295977172002,1783814296020947480,43.775
02_fib_iterative,salam_gcc,5,1783814296020948437,1783814296063350440,42.402
02_fib_iterative,salam_gcc,6,1783814296063352716,1783814296111177335,47.825
02_fib_iterative,salam_gcc,7,1783814296111178329,1783814296155806875,44.629
02_fib_iterative,salam_gcc,8,1783814296155808141,1783814296193306185,37.498
02_fib_iterative,salam_gcc,9,1783814296193306878,1783814296225148607,31.842
02_fib_iterative,salam_gcc,10,1783814296225150191,1783814296257959493,32.809
02_fib_iterative,salam_tcc,1,1783814296334427510,1783814296403195411,68.768
02_fib_iterative,salam_tcc,2,1783814296403197026,1783814296457783843,54.587
02_fib_iterative,salam_tcc,3,1783814296457784605,1783814296508062662,50.278
02_fib_iterative,salam_tcc,4,1783814296508063404,1783814296568185195,60.122
02_fib_iterative,salam_tcc,5,1783814296568186338,1783814296624536338,56.350
02_fib_iterative,salam_tcc,6,1783814296624537826,1783814296676135122,51.597
02_fib_iterative,salam_tcc,7,1783814296676135874,1783814296732838778,56.703
02_fib_iterative,salam_tcc,8,1783814296732839477,1783814296784578104,51.739
02_fib_iterative,salam_tcc,9,1783814296784578871,1783814296849423240,64.844
02_fib_iterative,salam_tcc,10,1783814296849430943,1783814296900812551,51.382
02_fib_iterative,php,1,1783814296997780967,1783814297130780776,133.000
02_fib_iterative,php,2,1783814297130782156,1783814297341634285,210.852
02_fib_iterative,php,3,1783814297341634932,1783814297470585788,128.951
02_fib_iterative,php,4,1783814297470586613,1783814297620837061,150.250
02_fib_iterative,php,5,1783814297620837918,1783814297802847779,182.010
02_fib_iterative,php,6,1783814297802850000,1783814297913574252,110.724
02_fib_iterative,php,7,1783814297913575050,1783814298028969639,115.395
02_fib_iterative,php,8,1783814298028970747,1783814298175013345,146.043
02_fib_iterative,php,9,1783814298175014095,1783814298274989193,99.975
02_fib_iterative,php,10,1783814298274991152,1783814298366845362,91.854
02_fib_iterative,python,1,1783814299292931200,1783814300452002649,1159.071
02_fib_iterative,python,2,1783814300452004377,1783814301750993379,1298.989
02_fib_iterative,python,3,1783814301750994066,1783814303323308590,1572.315
02_fib_iterative,python,4,1783814303323309273,1783814305223482603,1900.173
02_fib_iterative,python,5,1783814305223483363,1783814307052541527,1829.058
02_fib_iterative,python,6,1783814307052543324,1783814308655232687,1602.689
02_fib_iterative,python,7,1783814308655233431,1783814310214013718,1558.780
02_fib_iterative,python,8,1783814310214014396,1783814311309191800,1095.177
02_fib_iterative,python,9,1783814311309192500,1783814313138059803,1828.867
02_fib_iterative,python,10,1783814313138061864,1783814314522056111,1383.994
03_primes_count,c,1,1783814338208798624,1783814338217804261,9.006
03_primes_count,c,2,1783814338217805521,1783814338228219145,10.414
03_primes_count,c,3,1783814338228219838,1783814338241268178,13.048
03_primes_count,c,4,1783814338241269068,1783814338249247991,7.979
03_primes_count,c,5,1783814338249248736,1783814338256951996,7.703
03_primes_count,c,6,1783814338256954226,1783814338266229478,9.275
03_primes_count,c,7,1783814338266230167,1783814338283927894,17.698
03_primes_count,c,8,1783814338283928615,1783814338294226149,10.298
03_primes_count,c,9,1783814338294226864,1783814338304000469,9.774
03_primes_count,c,10,1783814338304002220,1783814338313450660,9.448
03_primes_count,cpp,1,1783814338323451583,1783814338332510761,9.059
03_primes_count,cpp,2,1783814338332512176,1783814338342372753,9.861
03_primes_count,cpp,3,1783814338342373650,1783814338355001861,12.628
03_primes_count,cpp,4,1783814338355002617,1783814338364714280,9.712
03_primes_count,cpp,5,1783814338364715141,1783814338379252857,14.538
03_primes_count,cpp,6,1783814338379255095,1783814338387995063,8.740
03_primes_count,cpp,7,1783814338387995973,1783814338397264586,9.269
03_primes_count,cpp,8,1783814338397265375,1783814338407757584,10.492
03_primes_count,cpp,9,1783814338407758379,1783814338421575965,13.818
03_primes_count,cpp,10,1783814338421577961,1783814338430267014,8.689
03_primes_count,rust,1,1783814338437046586,1783814338443558349,6.512
03_primes_count,rust,2,1783814338443559519,1783814338450107553,6.548
03_primes_count,rust,3,1783814338450108309,1783814338456645470,6.537
03_primes_count,rust,4,1783814338456646227,1783814338463965143,7.319
03_primes_count,rust,5,1783814338463965786,1783814338471073000,7.107
03_primes_count,rust,6,1783814338471074764,1783814338477894667,6.820
03_primes_count,rust,7,1783814338477895350,1783814338484951164,7.056
03_primes_count,rust,8,1783814338484951786,1783814338494793026,9.841
03_primes_count,rust,9,1783814338494794281,1783814338514177230,19.383
03_primes_count,rust,10,1783814338514179439,1783814338527700713,13.521
03_primes_count,go,1,1783814338537031310,1783814338549737469,12.706
03_primes_count,go,2,1783814338549738961,1783814338561353418,11.614
03_primes_count,go,3,1783814338561354107,1783814338571250512,9.896
03_primes_count,go,4,1783814338571251182,1783814338580601286,9.350
03_primes_count,go,5,1783814338580602243,1783814338590587394,9.985
03_primes_count,go,6,1783814338590589503,1783814338602249967,11.660
03_primes_count,go,7,1783814338602250690,1783814338612703179,10.452
03_primes_count,go,8,1783814338612703864,1783814338622774623,10.071
03_primes_count,go,9,1783814338622775339,1783814338637327395,14.552
03_primes_count,go,10,1783814338637329540,1783814338646456473,9.127
03_primes_count,salam_llvm,1,1783814338654557298,1783814338661356953,6.800
03_primes_count,salam_llvm,2,1783814338661358109,1783814338668215197,6.857
03_primes_count,salam_llvm,3,1783814338668215846,1783814338675361067,7.145
03_primes_count,salam_llvm,4,1783814338675361842,1783814338681954533,6.593
03_primes_count,salam_llvm,5,1783814338681955232,1783814338693584637,11.629
03_primes_count,salam_llvm,6,1783814338693586191,1783814338701097611,7.511
03_primes_count,salam_llvm,7,1783814338701098302,1783814338707612597,6.514
03_primes_count,salam_llvm,8,1783814338707613477,1783814338714750581,7.137
03_primes_count,salam_llvm,9,1783814338714751225,1783814338722007460,7.256
03_primes_count,salam_llvm,10,1783814338722009531,1783814338729465549,7.456
03_primes_count,salam_gcc,1,1783814338739115643,1783814338747176262,8.061
03_primes_count,salam_gcc,2,1783814338747177525,1783814338755488163,8.311
03_primes_count,salam_gcc,3,1783814338755489028,1783814338767738608,12.250
03_primes_count,salam_gcc,4,1783814338767739240,1783814338786224738,18.485
03_primes_count,salam_gcc,5,1783814338786225420,1783814338794684678,8.459
03_primes_count,salam_gcc,6,1783814338794686621,1783814338812103469,17.417
03_primes_count,salam_gcc,7,1783814338812104178,1783814338827162363,15.058
03_primes_count,salam_gcc,8,1783814338827163175,1783814338843276939,16.114
03_primes_count,salam_gcc,9,1783814338843277674,1783814338860447273,17.170
03_primes_count,salam_gcc,10,1783814338860448840,1783814338875573132,15.124
03_primes_count,salam_tcc,1,1783814338886746929,1783814338902473727,15.727
03_primes_count,salam_tcc,2,1783814338902475005,1783814338918072380,15.597
03_primes_count,salam_tcc,3,1783814338918073112,1783814338934647827,16.575
03_primes_count,salam_tcc,4,1783814338934648524,1783814338943955903,9.307
03_primes_count,salam_tcc,5,1783814338943956676,1783814338952752312,8.796
03_primes_count,salam_tcc,6,1783814338952754084,1783814338962588944,9.835
03_primes_count,salam_tcc,7,1783814338962589804,1783814338972810677,10.221
03_primes_count,salam_tcc,8,1783814338972811362,1783814338985080479,12.269
03_primes_count,salam_tcc,9,1783814338985081257,1783814338994054171,8.973
03_primes_count,salam_tcc,10,1783814338994056057,1783814339003380750,9.325
03_primes_count,php,1,1783814339040163957,1783814339077910335,37.746
03_primes_count,php,2,1783814339077911907,1783814339116706744,38.795
03_primes_count,php,3,1783814339116707603,1783814339161927149,45.220
03_primes_count,php,4,1783814339161928010,1783814339202940802,41.013
03_primes_count,php,5,1783814339202941605,1783814339244012967,41.071
03_primes_count,php,6,1783814339244015082,1783814339277944427,33.929
03_primes_count,php,7,1783814339277945191,1783814339332271925,54.327
03_primes_count,php,8,1783814339332272704,1783814339383550940,51.278
03_primes_count,php,9,1783814339383551743,1783814339421194990,37.643
03_primes_count,php,10,1783814339421196873,1783814339455683268,34.486
03_primes_count,python,1,1783814339745005170,1783814340010288970,265.284
03_primes_count,python,2,1783814340010290889,1783814340330187200,319.896
03_primes_count,python,3,1783814340330187889,1783814340585173481,254.986
03_primes_count,python,4,1783814340585174166,1783814340822410403,237.236
03_primes_count,python,5,1783814340822411241,1783814341140847837,318.437
03_primes_count,python,6,1783814341140849803,1783814341367605083,226.755
03_primes_count,python,7,1783814341367605822,1783814341773610484,406.005
03_primes_count,python,8,1783814341773611413,1783814342075230151,301.619
03_primes_count,python,9,1783814342075231144,1783814342270633613,195.402
03_primes_count,python,10,1783814342270635594,1783814342478412871,207.777
04_collatz,c,1,1783814353557520327,1783814353565738492,8.218
04_collatz,c,2,1783814353565740317,1783814353574977697,9.237
04_collatz,c,3,1783814353574978519,1783814353587330402,12.352
04_collatz,c,4,1783814353587331188,1783814353596285784,8.955
04_collatz,c,5,1783814353596286442,1783814353608015517,11.729
04_collatz,c,6,1783814353608017164,1783814353616262131,8.245
04_collatz,c,7,1783814353616262843,1783814353624527250,8.264
04_collatz,c,8,1783814353624527879,1783814353634684827,10.157
04_collatz,c,9,1783814353634685693,1783814353643617882,8.932
04_collatz,c,10,1783814353643619896,1783814353651864645,8.245
04_collatz,cpp,1,1783814353660375914,1783814353670146937,9.771
04_collatz,cpp,2,1783814353670148965,1783814353681538255,11.389
04_collatz,cpp,3,1783814353681539154,1783814353691293751,9.755
04_collatz,cpp,4,1783814353691294641,1783814353702430225,11.136
04_collatz,cpp,5,1783814353702431020,1783814353711453258,9.022
04_collatz,cpp,6,1783814353711456003,1783814353721230098,9.774
04_collatz,cpp,7,1783814353721230809,1783814353733474971,12.244
04_collatz,cpp,8,1783814353733475672,1783814353751867960,18.392
04_collatz,cpp,9,1783814353751868629,1783814353760763440,8.895
04_collatz,cpp,10,1783814353760765968,1783814353770807555,10.042
04_collatz,rust,1,1783814353777801617,1783814353785835776,8.034
04_collatz,rust,2,1783814353785837058,1783814353794476673,8.640
04_collatz,rust,3,1783814353794477476,1783814353805242024,10.765
04_collatz,rust,4,1783814353805242787,1783814353821176730,15.934
04_collatz,rust,5,1783814353821177477,1783814353834885137,13.708
04_collatz,rust,6,1783814353834886916,1783814353847712798,12.826
04_collatz,rust,7,1783814353847713462,1783814353863944207,16.231
04_collatz,rust,8,1783814353863944822,1783814353873821660,9.877
04_collatz,rust,9,1783814353873822495,1783814353882397138,8.575
04_collatz,rust,10,1783814353882398729,1783814353896907068,14.508
04_collatz,go,1,1783814353908356750,1783814353924094340,15.738
04_collatz,go,2,1783814353924096077,1783814353938878465,14.782
04_collatz,go,3,1783814353938879233,1783814353948935376,10.056
04_collatz,go,4,1783814353948936115,1783814353959717068,10.781
04_collatz,go,5,1783814353959717851,1783814353979181167,19.463
04_collatz,go,6,1783814353979182856,1783814353989993003,10.810
04_collatz,go,7,1783814353989993811,1783814354001080650,11.087
04_collatz,go,8,1783814354001081601,1783814354016787721,15.706
04_collatz,go,9,1783814354016788953,1783814354048020653,31.232
04_collatz,go,10,1783814354048023063,1783814354060059107,12.036
04_collatz,salam_llvm,1,1783814354070983362,1783814354085588790,14.605
04_collatz,salam_llvm,2,1783814354085590878,1783814354103777614,18.187
04_collatz,salam_llvm,3,1783814354103778690,1783814354119939363,16.161
04_collatz,salam_llvm,4,1783814354119940456,1783814354135672599,15.732
04_collatz,salam_llvm,5,1783814354135673678,1783814354152694358,17.021
04_collatz,salam_llvm,6,1783814354152697123,1783814354170056912,17.360
04_collatz,salam_llvm,7,1783814354170058021,1783814354187767427,17.709
04_collatz,salam_llvm,8,1783814354187768573,1783814354206066015,18.297
04_collatz,salam_llvm,9,1783814354206067165,1783814354222638878,16.572
04_collatz,salam_llvm,10,1783814354222641790,1783814354246200023,23.558
04_collatz,salam_gcc,1,1783814354267328643,1783814354286765776,19.437
04_collatz,salam_gcc,2,1783814354286767853,1783814354307484003,20.716
04_collatz,salam_gcc,3,1783814354307484936,1783814354332339615,24.855
04_collatz,salam_gcc,4,1783814354332340660,1783814354353162107,20.821
04_collatz,salam_gcc,5,1783814354353163270,1783814354373798337,20.635
04_collatz,salam_gcc,6,1783814354373801256,1783814354395775762,21.975
04_collatz,salam_gcc,7,1783814354395777188,1783814354418267788,22.491
04_collatz,salam_gcc,8,1783814354418268967,1783814354440178935,21.910
04_collatz,salam_gcc,9,1783814354440180085,1783814354460351848,20.172
04_collatz,salam_gcc,10,1783814354460354632,1783814354481495788,21.141
04_collatz,salam_tcc,1,1783814354536849849,1783814354568926869,32.077
04_collatz,salam_tcc,2,1783814354568928298,1783814354600815065,31.887
04_collatz,salam_tcc,3,1783814354600815771,1783814354629896721,29.081
04_collatz,salam_tcc,4,1783814354629897644,1783814354660892736,30.995
04_collatz,salam_tcc,5,1783814354660893829,1783814354688198106,27.304
04_collatz,salam_tcc,6,1783814354688199716,1783814354724139008,35.939
04_collatz,salam_tcc,7,1783814354724139858,1783814354760963514,36.824
04_collatz,salam_tcc,8,1783814354760964283,1783814354788340786,27.377
04_collatz,salam_tcc,9,1783814354788341803,1783814354816180172,27.838
04_collatz,salam_tcc,10,1783814354816181650,1783814354848003373,31.822
04_collatz,php,1,1783814354936202802,1783814355041700478,105.498
04_collatz,php,2,1783814355041701921,1783814355132904484,91.203
04_collatz,php,3,1783814355132905149,1783814355238873543,105.968
04_collatz,php,4,1783814355238874392,1783814355338448909,99.575
04_collatz,php,5,1783814355338449805,1783814355493853175,155.403
04_collatz,php,6,1783814355493855301,1783814355580507040,86.652
04_collatz,php,7,1783814355580508266,1783814355710244014,129.736
04_collatz,php,8,1783814355710244838,1783814355805566150,95.321
04_collatz,php,9,1783814355805567043,1783814355939990171,134.423
04_collatz,php,10,1783814355939992292,1783814356074853094,134.861
04_collatz,python,1,1783814356586200168,1783814357125218316,539.018
04_collatz,python,2,1783814357125219715,1783814357644224373,519.005
04_collatz,python,3,1783814357644225173,1783814358106278933,462.054
04_collatz,python,4,1783814358106279782,1783814358767361898,661.082
04_collatz,python,5,1783814358767362680,1783814359195202107,427.839
04_collatz,python,6,1783814359195203510,1783814359714216190,519.013
04_collatz,python,7,1783814359714216885,1783814360129558289,415.341
04_collatz,python,8,1783814360129558934,1783814360641673645,512.115
04_collatz,python,9,1783814360641674333,1783814361158103147,516.429
04_collatz,python,10,1783814361158105367,1783814361759883769,601.778
05_sum_mod,c,1,1783814370939677917,1783814371009419790,69.742
05_sum_mod,c,2,1783814371009421221,1783814371048740675,39.319
05_sum_mod,c,3,1783814371048741392,1783814371082634361,33.893
05_sum_mod,c,4,1783814371082635154,1783814371115979069,33.344
05_sum_mod,c,5,1783814371115979743,1783814371133498891,17.519
05_sum_mod,c,6,1783814371133500537,1783814371149273090,15.773
05_sum_mod,c,7,1783814371149273763,1783814371165434950,16.161
05_sum_mod,c,8,1783814371165435607,1783814371182569581,17.134
05_sum_mod,c,9,1783814371182570190,1783814371206360994,23.791
05_sum_mod,c,10,1783814371206363156,1783814371234734070,28.371
05_sum_mod,cpp,1,1783814371266758546,1783814371301521268,34.763
05_sum_mod,cpp,2,1783814371301524409,1783814371341028381,39.504
05_sum_mod,cpp,3,1783814371341029451,1783814371386974711,45.945
05_sum_mod,cpp,4,1783814371386975818,1783814371431607438,44.632
05_sum_mod,cpp,5,1783814371431608603,1783814371462685402,31.077
05_sum_mod,cpp,6,1783814371462687230,1783814371484459003,21.772
05_sum_mod,cpp,7,1783814371484459762,1783814371507772713,23.313
05_sum_mod,cpp,8,1783814371507773366,1783814371535937625,28.164
05_sum_mod,cpp,9,1783814371535938980,1783814371554370307,18.431
05_sum_mod,cpp,10,1783814371554372230,1783814371583765442,29.393
05_sum_mod,rust,1,1783814371629242905,1783814371671506743,42.264
05_sum_mod,rust,2,1783814371671509395,1783814371708705128,37.196
05_sum_mod,rust,3,1783814371708706191,1783814371751263812,42.558
05_sum_mod,rust,4,1783814371751264572,1783814371786579333,35.315
05_sum_mod,rust,5,1783814371786580200,1783814371817761886,31.182
05_sum_mod,rust,6,1783814371817765559,1783814371839625009,21.859
05_sum_mod,rust,7,1783814371839625680,1783814371859049154,19.423
05_sum_mod,rust,8,1783814371859049747,1783814371878728758,19.679
05_sum_mod,rust,9,1783814371878729535,1783814371899566062,20.837
05_sum_mod,rust,10,1783814371899568200,1783814371918799898,19.232
05_sum_mod,go,1,1783814371935596547,1783814371952856411,17.260
05_sum_mod,go,2,1783814371952857821,1783814371978181469,25.324
05_sum_mod,go,3,1783814371978182177,1783814372001088519,22.906
05_sum_mod,go,4,1783814372001089338,1783814372026249189,25.160
05_sum_mod,go,5,1783814372026250111,1783814372059505237,33.255
05_sum_mod,go,6,1783814372059508832,1783814372100114219,40.605
05_sum_mod,go,7,1783814372100115382,1783814372128389261,28.274
05_sum_mod,go,8,1783814372128389992,1783814372164407848,36.018
05_sum_mod,go,9,1783814372164408823,1783814372199811350,35.403
05_sum_mod,go,10,1783814372199813090,1783814372220771396,20.958
05_sum_mod,salam_llvm,1,1783814372242524613,1783814372259566123,17.042
05_sum_mod,salam_llvm,2,1783814372259567449,1783814372275745663,16.178
05_sum_mod,salam_llvm,3,1783814372275746784,1783814372294765230,19.018
05_sum_mod,salam_llvm,4,1783814372294766066,1783814372320838501,26.072
05_sum_mod,salam_llvm,5,1783814372320839550,1783814372347697842,26.858
05_sum_mod,salam_llvm,6,1783814372347699317,1783814372370294354,22.595
05_sum_mod,salam_llvm,7,1783814372370295114,1783814372390074853,19.780
05_sum_mod,salam_llvm,8,1783814372390075908,1783814372407532117,17.456
05_sum_mod,salam_llvm,9,1783814372407532869,1783814372430313452,22.781
05_sum_mod,salam_llvm,10,1783814372430315202,1783814372459491191,29.176
05_sum_mod,salam_gcc,1,1783814372490748384,1783814372523673175,32.925
05_sum_mod,salam_gcc,2,1783814372523674735,1783814372554610775,30.936
