program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
03_primes_count,rust,8,1784701101348865849,1784701101362944261,14.078
03_primes_count,rust,9,1784701101362945570,1784701101377764307,14.819
03_primes_count,rust,10,1784701101377767813,1784701101391695727,13.928
03_primes_count,go,1,1784701101420276956,1784701101442669529,22.393
03_primes_count,go,2,1784701101442671974,1784701101472710912,30.039
03_primes_count,go,3,1784701101472712049,1784701101485892037,13.180
03_primes_count,go,4,1784701101485893319,1784701101497810909,11.918
03_primes_count,go,5,1784701101497811934,1784701101510111848,12.300
03_primes_count,go,6,1784701101510114102,1784701101518817427,8.703
03_primes_count,go,7,1784701101518818530,1784701101527751360,8.933
03_primes_count,go,8,1784701101527752194,1784701101536174433,8.422
03_primes_count,go,9,1784701101536175283,1784701101544816602,8.641
03_primes_count,go,10,1784701101544818809,1784701101553502441,8.684
03_primes_count,php,1,1784701101587250179,1784701101618517053,31.267
03_primes_count,php,2,1784701101618518497,1784701101656958509,38.440
03_primes_count,php,3,1784701101656959237,1784701101702037283,45.078
03_primes_count,php,4,1784701101702038234,1784701101745641498,43.603
03_primes_count,php,5,1784701101745642584,1784701101805652418,60.010
03_primes_count,php,6,1784701101805654572,1784701101850834081,45.180
03_primes_count,php,7,1784701101850834851,1784701101879541904,28.707
03_primes_count,php,8,1784701101879542672,1784701101910875762,31.333
03_primes_count,php,9,1784701101910876532,1784701101939978267,29.102
03_primes_count,php,10,1784701101939980276,1784701101977913975,37.934
03_primes_count,python,1,1784701102523483642,1784701102801938357,278.455
03_primes_count,python,2,1784701102801939976,1784701103006774679,204.835
03_primes_count,python,3,1784701103006775522,1784701103364244765,357.469
03_primes_count,python,4,1784701103364246122,1784701103724438853,360.193
03_primes_count,python,5,1784701103724502052,1784701103920842171,196.340
03_primes_count,python,6,1784701103920844310,1784701104160143634,239.299
03_primes_count,python,7,1784701104160144797,1784701104549381665,389.237
03_primes_count,python,8,1784701104549382938,1784701104893138121,343.755
03_primes_count,python,9,1784701104893139026,1784701105323164036,430.025
03_primes_count,python,10,1784701105323167594,1784701105663240471,340.073
04_collatz,c,1,1784701110114797653,1784701110134591885,19.794
04_collatz,c,2,1784701110134594675,1784701110152812171,18.217
04_collatz,c,3,1784701110152813609,1784701110176146793,23.333
04_collatz,c,4,1784701110176148459,1784701110202891800,26.743
04_collatz,c,5,1784701110202893535,1784701110224935301,22.042
04_collatz,c,6,1784701110224939254,1784701110245147499,20.208
04_collatz,c,7,1784701110245148929,1784701110267102175,21.953
04_collatz,c,8,1784701110267103556,1784701110287717471,20.614
04_collatz,c,9,1784701110287718832,1784701110308786611,21.068
04_collatz,c,10,1784701110308790560,1784701110330244005,21.453
04_collatz,cpp,1,1784701110351675377,1784701110372976167,21.301
04_collatz,cpp,2,1784701110372978793,1784701110395802032,22.823
04_collatz,cpp,3,1784701110395803319,1784701110417447826,21.645
04_collatz,cpp,4,1784701110417449117,1784701110439421039,21.972
04_collatz,cpp,5,1784701110439422198,1784701110460032787,20.611
04_collatz,cpp,6,1784701110460035304,1784701110480138858,20.104
04_collatz,cpp,7,1784701110480139775,1784701110495284377,15.145
04_collatz,cpp,8,1784701110495288411,1784701110516726888,21.438
04_collatz,cpp,9,1784701110516728049,1784701110532666692,15.939
04_collatz,cpp,10,1784701110532670103,1784701110549314286,16.644
04_collatz,rust,1,1784701110558029530,1784701110565227898,7.198
04_collatz,rust,2,1784701110565229199,1784701110572185116,6.956
04_collatz,rust,3,1784701110572185913,1784701110579921716,7.736
04_collatz,rust,4,1784701110579922449,1784701110586904814,6.982
04_collatz,rust,5,1784701110586905526,1784701110598054705,11.149
04_collatz,rust,6,1784701110598056774,1784701110606340100,8.283
04_collatz,rust,7,1784701110606341089,1784701110614247804,7.907
04_collatz,rust,8,1784701110614248366,1784701110621162743,6.914
04_collatz,rust,9,1784701110621163767,1784701110630624491,9.461
04_collatz,rust,10,1784701110630626654,1784701110645602617,14.976
04_collatz,go,1,1784701110672318716,1784701110696083958,23.765
04_collatz,go,2,1784701110696086663,1784701110720218076,24.131
04_collatz,go,3,1784701110720219503,1784701110748728664,28.509
04_collatz,go,4,1784701110748730158,1784701110780448340,31.718
04_collatz,go,5,1784701110780449551,1784701110803018677,22.569
04_collatz,go,6,1784701110803021449,1784701110823745678,20.724
04_collatz,go,7,1784701110823746941,1784701110843849212,20.102
04_collatz,go,8,1784701110843850332,1784701110863323763,19.473
04_collatz,go,9,1784701110863324952,1784701110901892446,38.567
04_collatz,go,10,1784701110901894836,1784701110918888842,16.994
04_collatz,php,1,1784701111035125194,1784701111165468987,130.344
04_collatz,php,2,1784701111165470668,1784701111273891704,108.421
04_collatz,php,3,1784701111273892792,1784701111435574841,161.682
04_collatz,php,4,1784701111435576238,1784701111614064176,178.488
04_collatz,php,5,1784701111614065397,1784701111765683349,151.618
04_collatz,php,6,1784701111765685351,1784701111875321091,109.636
04_collatz,php,7,1784701111875322027,1784701112018205410,142.883
04_collatz,php,8,1784701112018206558,1784701112177830363,159.624
04_collatz,php,9,1784701112177831345,1784701112309931248,132.100
04_collatz,php,10,1784701112309933359,1784701112454229496,144.296
04_collatz,python,1,1784701113266389772,1784701114052722565,786.333
04_collatz,python,2,1784701114052725638,1784701114717956330,665.231
04_collatz,python,3,1784701114717957426,1784701115659002825,941.045
04_collatz,python,4,1784701115659004366,1784701116598151183,939.147
04_collatz,python,5,1784701116598152296,1784701117388453445,790.301
04_collatz,python,6,1784701117388456427,1784701117954294103,565.838
04_collatz,python,7,1784701117954295003,1784701118664827023,710.532
04_collatz,python,8,1784701118664829620,1784701119435622263,770.793
04_collatz,python,9,1784701119435623549,1784701120220359255,784.736
04_collatz,python,10,1784701120220361798,1784701120999564904,779.203
05_sum_mod,c,1,1784701124238520154,1784701124280715058,42.195
05_sum_mod,c,2,1784701124280717831,1784701124321201711,40.484
05_sum_mod,c,3,1784701124321203373,1784701124360704265,39.501
05_sum_mod,c,4,1784701124360705918,1784701124408841543,48.136
05_sum_mod,c,5,1784701124408842773,1784701124442902510,34.060
05_sum_mod,c,6,1784701124442904508,1784701124460783262,17.879
05_sum_mod,c,7,1784701124460784180,1784701124480722853,19.939
05_sum_mod,c,8,1784701124480723627,1784701124497742819,17.019
05_sum_mod,c,9,1784701124497743751,1784701124514519758,16.776
05_sum_mod,c,10,1784701124514521453,1784701124535041854,20.520
05_sum_mod,cpp,1,1784701124565320738,1784701124601248916,35.928
05_sum_mod,cpp,2,1784701124601250935,1784701124636015455,34.765
05_sum_mod,cpp,3,1784701124636016371,1784701124661347641,25.331
05_sum_mod,cpp,4,1784701124661348547,1784701124680616305,19.268
05_sum_mod,cpp,5,1784701124680838709,1784701124707261617,26.423
05_sum_mod,cpp,6,1784701124707264425,1784701124736398861,29.134
05_sum_mod,cpp,7,1784701124736399898,1784701124774015538,37.616
05_sum_mod,cpp,8,1784701124774016606,1784701124806227435,32.211
05_sum_mod,cpp,9,1784701124806228832,1784701124846103270,39.874
05_sum_mod,cpp,10,1784701124846106373,1784701124885491422,39.385
05_sum_mod,rust,1,1784701124939186819,1784701124976488004,37.301
05_sum_mod,rust,2,1784701124976491117,1784701125006786554,30.295
05_sum_mod,rust,3,1784701125006787713,1784701125025116635,18.329
05_sum_mod,rust,4,1784701125025117386,1784701125043470005,18.353
05_sum_mod,rust,5,1784701125043470779,1784701125059973385,16.503
05_sum_mod,rust,6,1784701125059975514,1784701125078786780,18.811
05_sum_mod,rust,7,1784701125078787621,1784701125096804273,18.017
05_sum_mod,rust,8,1784701125096805129,1784701125114941970,18.137
05_sum_mod,rust,9,1784701125114942713,1784701125134792600,19.850
05_sum_mod,rust,10,1784701125134794825,1784701125153814313,19.019
05_sum_mod,go,1,1784701125169830073,1784701125186511380,16.681
05_sum_mod,go,2,1784701125186513263,1784701125202595579,16.082
05_sum_mod,go,3,1784701125202596485,1784701125227120532,24.524
05_sum_mod,go,4,1784701125227121169,1784701125243739490,16.618
05_sum_mod,go,5,1784701125243740224,1784701125261773759,18.034
05_sum_mod,go,6,1784701125261776308,1784701125280467670,18.691
05_sum_mod,go,7,1784701125280468407,1784701125302419495,21.951
05_sum_mod,go,8,1784701125302420350,1784701125321286685,18.866
05_sum_mod,go,9,1784701125321287510,1784701125342602529,21.315
05_sum_mod,go,10,1784701125342604807,1784701125360195655,17.591
05_sum_mod,php,1,1784701125412920891,1784701125468835322,55.914
05_sum_mod,php,2,1784701125468837073,1784701125528560468,59.723
05_sum_mod,php,3,1784701125528561322,1784701125586551329,57.990
05_sum_mod,php,4,1784701125586552363,1784701125647324658,60.772
05_sum_mod,php,5,1784701125647325521,1784701125702638590,55.313
05_sum_mod,php,6,1784701125702640660,1784701125771351822,68.711
05_sum_mod,php,7,1784701125771352765,1784701125836609799,65.257
05_sum_mod,php,8,1784701125836610795,1784701125895688614,59.078
05_sum_mod,php,9,1784701125895689524,1784701125964772063,69.083
05_sum_mod,php,10,1784701125964774564,1784701126025571513,60.797
05_sum_mod,python,1,1784701126808771424,1784701128001288424,1192.517
05_sum_mod,python,2,1784701128001291373,1784701128829165819,827.874
05_sum_mod,python,3,1784701128829167109,1784701129574837952,745.671
05_sum_mod,python,4,1784701129574843698,1784701130175520506,600.677
05_sum_mod,python,5,1784701130175521738,1784701130981775971,806.254
05_sum_mod,python,6,1784701130981780396,1784701131668072621,686.292
05_sum_mod,python,7,1784701131668073607,1784701132334453282,666.380
05_sum_mod,python,8,1784701132334454381,1784701133065326152,730.872
05_sum_mod,python,9,1784701133065327177,1784701134187752777,1122.426
05_sum_mod,python,10,1784701134187756037,1784701135056145211,868.389
06_gcd_sum,c,1,1784701138474521525,1784701138544211121,69.690
06_gcd_sum,c,2,1784701138544213633,1784701138613346757,69.133
06_gcd_sum,c,3,1784701138613347832,1784701138699251201,85.903
06_gcd_sum,c,4,1784701138699252148,1784701138762172488,62.920
06_gcd_sum,c,5,1784701138762173558,1784701138813064493,50.891
06_gcd_sum,c,6,1784701138813066691,1784701138865176862,52.110
06_gcd_sum,c,7,1784701138865177862,1784701138907676639,42.499
06_gcd_sum,c,8,1784701138907677588,1784701138958889678,51.212
06_gcd_sum,c,9,1784701138958890629,1784701138999991158,41.101
06_gcd_sum,c,10,1784701138999993487,1784701139043514318,43.521
06_gcd_sum,cpp,1,1784701139085784160,1784701139134133051,48.349
06_gcd_sum,cpp,2,1784701139134134581,1784701139181306857,47.172
06_gcd_sum,cpp,3,1784701139181307865,1784701139223728252,42.420
06_gcd_sum,cpp,4,1784701139223729211,1784701139266168019,42.439
06_gcd_sum,cpp,5,1784701139266169263,1784701139311765657,45.596
06_gcd_sum,cpp,6,1784701139311768134,1784701139369319546,57.551
06_gcd_sum,cpp,7,1784701139369320508,1784701139433534262,64.214
06_gcd_sum,cpp,8,1784701139433535226,1784701139487700729,54.166
06_gcd_sum,cpp,9,1784701139487701646,1784701139528232048,40.530
06_gcd_sum,cpp,10,1784701139528234209,1784701139574017370,45.783
06_gcd_sum,rust,1,1784701139611536166,1784701139648143127,36.607
06_gcd_sum,rust,2,1784701139648144833,1784701139690830531,42.686
06_gcd_sum,rust,3,1784701139690831482,1784701139732933178,42.102
06_gcd_sum,rust,4,1784701139732934133,1784701139772927319,39.993
06_gcd_sum,rust,5,1784701139772928240,1784701139809450483,36.522
06_gcd_sum,rust,6,1784701139809452881,1784701139852478040,43.025
06_gcd_sum,rust,7,1784701139852479157,1784701139884342048,31.863
06_gcd_sum,rust,8,1784701139884342912,1784701139925731672,41.389
06_gcd_sum,rust,9,1784701139925732885,1784701139968559046,42.826
06_gcd_sum,rust,10,1784701139968561527,1784701140004350790,35.789
06_gcd_sum,go,1,1784701140063504271,1784701140116818816,53.315
06_gcd_sum,go,2,1784701140116820741,1784701140164510255,47.690
06_gcd_sum,go,3,1784701140164511208,1784701140228840935,64.330
06_gcd_sum,go,4,1784701140228841894,1784701140288946955,60.105
06_gcd_sum,go,5,1784701140288948117,1784701140385499107,96.551
06_gcd_sum,go,6,1784701140385501692,1784701140492856225,107.355
06_gcd_sum,go,7,1784701140492857530,1784701140578956433,86.099
06_gcd_sum,go,8,1784701140578957390,1784701140640903702,61.946
06_gcd_sum,go,9,1784701140640904746,1784701140689074968,48.170
06_gcd_sum,go,10,1784701140689083436,1784701140745419690,56.336
06_gcd_sum,php,1,1784701140881640741,1784701141008770628,127.130
06_gcd_sum,php,2,1784701141008772641,1784701141119239369,110.467
06_gcd_sum,php,3,1784701141119240341,1784701141286000528,166.760
06_gcd_sum,php,4,1784701141286001807,1784701141428164369,142.163
06_gcd_sum,php,5,1784701141428165197,1784701141508215191,80.050
06_gcd_sum,php,6,1784701141508218463,1784701141618525158,110.307
06_gcd_sum,php,7,1784701141618526215,1784701141741773044,123.247
06_gcd_sum,php,8,1784701141741773809,1784701141839220142,97.446
06_gcd_sum,php,9,1784701141839221256,1784701141931773532,92.552
06_gcd_sum,php,10,1784701141931781658,1784701142078341388,146.560
06_gcd_sum,python,1,1784701142482200418,1784701142817401246,335.201
06_gcd_sum,python,2,1784701142817402877,1784701143077452438,260.050
06_gcd_sum,python,3,1784701143077453965,1784701143432474055,355.020
06_gcd_sum,python,4,1784701143432474809,1784701143745584361,313.110
06_gcd_sum,python,5,1784701143745585809,1784701144055552899,309.967
06_gcd_sum,python,6,1784701144055555003,1784701144358089733,302.535
06_gcd_sum,python,7,1784701144358091283,1784701144642442684,284.351
06_gcd_sum,python,8,1784701144642443690,1784701144895299140,252.855
06_gcd_sum,python,9,1784701144895299788,1784701145101523445,206.224
06_gcd_sum,python,10,1784701145101525424,1784701145433334590,331.809
07_pow_mod,c,1,1784701148425126177,1784701148431327524,6.201
07_pow_mod,c,2,1784701148431329080,1784701148438059379,6.730
07_pow_mod,c,3,1784701148438060569,1784701148443032916,4.972
07_pow_mod,c,4,1784701148443033754,1784701148447796435,4.763
07_pow_mod,c,5,1784701148447796856,1784701148454202304,6.405
07_pow_mod,c,6,1784701148454205160,1784701148462380090,8.175
07_pow_mod,c,7,1784701148462381182,1784701148469672796,7.292
07_pow_mod,c,8,1784701148469674030,1784701148477727743,8.054
07_pow_mod,c,9,1784701148477728796,1784701148487695759,9.967
07_pow_mod,c,10,1784701148487698690,1784701148496857943,9.159
07_pow_mod,cpp,1,1784701148508381050,1784701148519441418,11.060
07_pow_mod,cpp,2,1784701148519446294,1784701148531833632,12.387
07_pow_mod,cpp,3,1784701148531835109,1784701148547333664,15.499
07_pow_mod,cpp,4,1784701148547335277,1784701148557769861,10.435
07_pow_mod,cpp,5,1784701148557771124,1784701148566111350,8.340
07_pow_mod,cpp,6,1784701148566113914,1784701148577971541,11.858
07_pow_mod,cpp,7,1784701148577972541,1784701148587321321,9.349
07_pow_mod,cpp,8,1784701148587322181,1784701148593162543,5.840
07_pow_mod,cpp,9,1784701148593163489,1784701148598538855,5.375
07_pow_mod,cpp,10,1784701148598541066,1784701148607305884,8.765
07_pow_mod,rust,1,1784701148614431238,1784701148619868455,5.437
07_pow_mod,rust,2,1784701148619869654,1784701148624787233,4.918
07_pow_mod,rust,3,1784701148624787986,1784701148631338735,6.551
07_pow_mod,rust,4,1784701148631339720,1784701148637595020,6.255
07_pow_mod,rust,5,1784701148637595727,1784701148642728420,5.133
07_pow_mod,rust,6,1784701148642730488,1784701148651138102,8.408
07_pow_mod,rust,7,1784701148651138979,1784701148656576721,5.438
07_pow_mod,rust,8,1784701148656578462,1784701148665070782,8.492
07_pow_mod,rust,9,1784701148665071625,1784701148670703834,5.632
07_pow_mod,rust,10,1784701148670705732,1784701148676173263,5.468
07_pow_mod,go,1,1784701148682588277,1784701148689427399,6.839
07_pow_mod,go,2,1784701148689428952,1784701148697705355,8.276
07_pow_mod,go,3,1784701148697706064,1784701148705500329,7.794
07_pow_mod,go,4,1784701148705507312,1784701148712782361,7.275
07_pow_mod,go,5,1784701148712783150,1784701148720323177,7.540
07_pow_mod,go,6,1784701148720326072,1784701148727527128,7.201
07_pow_mod,go,7,1784701148727527843,1784701148735155644,7.628
07_pow_mod,go,8,1784701148735156787,1784701148744791156,9.634
07_pow_mod,go,9,1784701148744792052,1784701148757299039,12.507
07_pow_mod,go,10,1784701148757301745,1784701148767154007,9.852
07_pow_mod,php,1,1784701148818675278,1784701148885705561,67.030
07_pow_mod,php,2,1784701148885708186,1784701148951670466,65.962
07_pow_mod,php,3,1784701148951672251,1784701149030070243,78.398
07_pow_mod,php,4,1784701149030071318,1784701149073207685,43.136
07_pow_mod,php,5,1784701149073208457,1784701149112328434,39.120
07_pow_mod,php,6,1784701149112330734,1784701149142514237,30.184
07_pow_mod,php,7,1784701149142514999,1784701149178108755,35.594
07_pow_mod,php,8,1784701149178109633,1784701149218856410,40.747
07_pow_mod,php,9,1784701149218857606,1784701149287212970,68.355
07_pow_mod,php,10,1784701149287216336,1784701149348821529,61.605
07_pow_mod,python,1,1784701149547207229,1784701149706197733,158.991
07_pow_mod,python,2,1784701149706201012,1784701149805326204,99.125
07_pow_mod,python,3,1784701149805327049,1784701149994523669,189.197
07_pow_mod,python,4,1784701149994524821,1784701150120053139,125.528
07_pow_mod,python,5,1784701150120054146,1784701150254122396,134.068
07_pow_mod,python,6,1784701150254137214,1784701150382059452,127.922
07_pow_mod,python,7,1784701150382060293,1784701150555614518,173.554
07_pow_mod,python,8,1784701150555615601,1784701150735147672,179.532
07_pow_mod,python,9,1784701150735148515,1784701150924103303,188.955
07_pow_mod,python,10,1784701150924106210,1784701151109784514,185.678
08_digit_sum,c,1,1784701154090307812,1784701154097908761,7.601
08_digit_sum,c,2,1784701154097910477,1784701154104379714,6.469
08_digit_sum,c,3,1784701154104380131,1784701154115473640,11.094
08_digit_sum,c,4,1784701154115474408,1784701154122950202,7.476
08_digit_sum,c,5,1784701154122951294,1784701154131520134,8.569
08_digit_sum,c,6,1784701154131521860,1784701154139245386,7.724
08_digit_sum,c,7,1784701154139246019,1784701154152087294,12.841
08_digit_sum,c,8,1784701154152088184,1784701154165471850,13.384
