program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,salam_gcc,1,1783742931796490489,1783742931805654886,9.164
01_fib_recursive,salam_gcc,2,1783742931805656539,1783742931819167497,13.511
01_fib_recursive,salam_gcc,3,1783742931819168483,1783742931828862027,9.694
01_fib_recursive,salam_gcc,4,1783742931828862942,1783742931837685594,8.823
01_fib_recursive,salam_gcc,5,1783742931837686549,1783742931845517355,7.831
01_fib_recursive,salam_gcc,6,1783742931845519613,1783742931855489437,9.970
01_fib_recursive,salam_gcc,7,1783742931855490310,1783742931866591155,11.101
01_fib_recursive,salam_gcc,8,1783742931866591999,1783742931877890980,11.299
01_fib_recursive,salam_gcc,9,1783742931877891933,1783742931885031826,7.140
01_fib_recursive,salam_gcc,10,1783742931885037227,1783742931891755162,6.718
01_fib_recursive,salam_tcc,1,1783742931914827723,1783742931936494161,21.666
01_fib_recursive,salam_tcc,2,1783742931936495641,1783742931954207642,17.712
01_fib_recursive,salam_tcc,3,1783742931954208520,1783742931972897048,18.689
01_fib_recursive,salam_tcc,4,1783742931972898051,1783742931991087991,18.190
01_fib_recursive,salam_tcc,5,1783742931991088876,1783742932009897271,18.808
01_fib_recursive,salam_tcc,6,1783742932009899778,1783742932032408190,22.508
01_fib_recursive,salam_tcc,7,1783742932032409234,1783742932043193500,10.784
01_fib_recursive,salam_tcc,8,1783742932043194541,1783742932060770485,17.576
01_fib_recursive,salam_tcc,9,1783742932060771426,1783742932075616543,14.845
01_fib_recursive,salam_tcc,10,1783742932075619231,1783742932096632355,21.013
01_fib_recursive,php,1,1783742932274673630,1783742932472386027,197.712
01_fib_recursive,php,2,1783742932472388139,1783742932630050913,157.663
01_fib_recursive,php,3,1783742932630051718,1783742932783722951,153.671
01_fib_recursive,php,4,1783742932783723885,1783742932947960196,164.236
01_fib_recursive,php,5,1783742932947961227,1783742933107242722,159.281
01_fib_recursive,php,6,1783742933107245394,1783742933275232002,167.987
01_fib_recursive,php,7,1783742933275233036,1783742933451642716,176.410
01_fib_recursive,php,8,1783742933451643565,1783742933608932664,157.289
01_fib_recursive,php,9,1783742933608933731,1783742933764796707,155.863
01_fib_recursive,php,10,1783742933764799145,1783742933918404654,153.606
01_fib_recursive,python,1,1783742934316975225,1783742934649263133,332.288
01_fib_recursive,python,2,1783742934649265174,1783742934966511900,317.247
01_fib_recursive,python,3,1783742934966512789,1783742935227854308,261.342
01_fib_recursive,python,4,1783742935227855215,1783742935527175592,299.320
01_fib_recursive,python,5,1783742935527176484,1783742935882199462,355.023
01_fib_recursive,python,6,1783742935882202078,1783742936185575687,303.374
01_fib_recursive,python,7,1783742936185576590,1783742936523273005,337.696
01_fib_recursive,python,8,1783742936523273915,1783742936855385060,332.111
01_fib_recursive,python,9,1783742936855385876,1783742937195874177,340.488
01_fib_recursive,python,10,1783742937195876767,1783742937611503290,415.627
02_fib_iterative,c,1,1783742951413914965,1783742951455423082,41.508
02_fib_iterative,c,2,1783742951455426231,1783742951502380722,46.954
02_fib_iterative,c,3,1783742951502381672,1783742951535194080,32.812
02_fib_iterative,c,4,1783742951535195115,1783742951567324275,32.129
02_fib_iterative,c,5,1783742951567325570,1783742951605402165,38.077
02_fib_iterative,c,6,1783742951605403990,1783742951649265531,43.862
02_fib_iterative,c,7,1783742951649266622,1783742951689549962,40.283
02_fib_iterative,c,8,1783742951689550773,1783742951740005905,50.455
02_fib_iterative,c,9,1783742951740006938,1783742951784659289,44.652
02_fib_iterative,c,10,1783742951784662451,1783742951819607421,34.945
02_fib_iterative,cpp,1,1783742951883077287,1783742951953022254,69.945
02_fib_iterative,cpp,2,1783742951953025094,1783742951991699920,38.675
02_fib_iterative,cpp,3,1783742951991701020,1783742952041699917,49.999
02_fib_iterative,cpp,4,1783742952041701833,1783742952098890520,57.189
02_fib_iterative,cpp,5,1783742952098891289,1783742952142419594,43.528
02_fib_iterative,cpp,6,1783742952142422611,1783742952193968138,51.546
02_fib_iterative,cpp,7,1783742952193968869,1783742952242862190,48.893
02_fib_iterative,cpp,8,1783742952242863183,1783742952294573301,51.710
02_fib_iterative,cpp,9,1783742952294574756,1783742952366961721,72.387
02_fib_iterative,cpp,10,1783742952366964135,1783742952430316476,63.352
02_fib_iterative,rust,1,1783742952464098571,1783742952526036397,61.938
02_fib_iterative,rust,2,1783742952526039062,1783742952605196646,79.158
02_fib_iterative,rust,3,1783742952605197723,1783742952651717741,46.520
02_fib_iterative,rust,4,1783742952651719035,1783742952705848913,54.130
02_fib_iterative,rust,5,1783742952705850016,1783742952749384405,43.534
02_fib_iterative,rust,6,1783742952749386783,1783742952778725828,29.339
02_fib_iterative,rust,7,1783742952778726777,1783742952811574839,32.848
02_fib_iterative,rust,8,1783742952811576271,1783742952854297362,42.721
02_fib_iterative,rust,9,1783742952854298399,1783742952890755882,36.457
02_fib_iterative,rust,10,1783742952890760132,1783742952948874119,58.114
02_fib_iterative,go,1,1783742952987198788,1783742953017154221,29.955
02_fib_iterative,go,2,1783742953017156360,1783742953055190003,38.034
02_fib_iterative,go,3,1783742953055190862,1783742953096047259,40.856
02_fib_iterative,go,4,1783742953096048208,1783742953135600881,39.553
02_fib_iterative,go,5,1783742953135601818,1783742953177300648,41.699
02_fib_iterative,go,6,1783742953177304537,1783742953247992178,70.688
02_fib_iterative,go,7,1783742953247993890,1783742953323937858,75.944
02_fib_iterative,go,8,1783742953323939476,1783742953402004725,78.065
02_fib_iterative,go,9,1783742953402006082,1783742953483713437,81.707
02_fib_iterative,go,10,1783742953483717532,1783742953563870690,80.153
02_fib_iterative,salam_llvm,1,1783742953611482508,1783742953653110231,41.628
02_fib_iterative,salam_llvm,2,1783742953653111838,1783742953683835802,30.724
02_fib_iterative,salam_llvm,3,1783742953683836964,1783742953714974567,31.138
02_fib_iterative,salam_llvm,4,1783742953714975438,1783742953747406002,32.431
02_fib_iterative,salam_llvm,5,1783742953747406858,1783742953801500871,54.094
02_fib_iterative,salam_llvm,6,1783742953801502915,1783742953851998046,50.495
02_fib_iterative,salam_llvm,7,1783742953851998821,1783742953907141057,55.142
02_fib_iterative,salam_llvm,8,1783742953907141841,1783742953956095009,48.953
02_fib_iterative,salam_llvm,9,1783742953956095878,1783742954004567687,48.472
02_fib_iterative,salam_llvm,10,1783742954004569591,1783742954053344324,48.775
02_fib_iterative,salam_gcc,1,1783742954131142542,1783742954216673184,85.531
02_fib_iterative,salam_gcc,2,1783742954216676126,1783742954297596888,80.921
02_fib_iterative,salam_gcc,3,1783742954297598042,1783742954351075644,53.478
02_fib_iterative,salam_gcc,4,1783742954351076690,1783742954396112043,45.035
02_fib_iterative,salam_gcc,5,1783742954396112845,1783742954433249994,37.137
02_fib_iterative,salam_gcc,6,1783742954433251716,1783742954480166935,46.915
02_fib_iterative,salam_gcc,7,1783742954480168279,1783742954541689902,61.522
02_fib_iterative,salam_gcc,8,1783742954541691131,1783742954592983721,51.293
02_fib_iterative,salam_gcc,9,1783742954592984770,1783742954636723840,43.739
02_fib_iterative,salam_gcc,10,1783742954636726527,1783742954667475384,30.749
02_fib_iterative,salam_tcc,1,1783742954729585117,1783742954824622129,95.037
02_fib_iterative,salam_tcc,2,1783742954824624607,1783742954952454130,127.830
02_fib_iterative,salam_tcc,3,1783742954952455390,1783742955057383655,104.928
02_fib_iterative,salam_tcc,4,1783742955057385123,1783742955161925715,104.541
02_fib_iterative,salam_tcc,5,1783742955161927123,1783742955264489614,102.562
02_fib_iterative,salam_tcc,6,1783742955264492413,1783742955366991712,102.499
02_fib_iterative,salam_tcc,7,1783742955366993097,1783742955479872225,112.879
02_fib_iterative,salam_tcc,8,1783742955479873543,1783742955586573015,106.699
02_fib_iterative,salam_tcc,9,1783742955586574546,1783742955683364731,96.790
02_fib_iterative,salam_tcc,10,1783742955683368232,1783742955782299000,98.931
02_fib_iterative,php,1,1783742955989068052,1783742956206599558,217.532
02_fib_iterative,php,2,1783742956206601836,1783742956392163497,185.562
02_fib_iterative,php,3,1783742956392164681,1783742956576350216,184.186
02_fib_iterative,php,4,1783742956576351479,1783742956687232036,110.881
02_fib_iterative,php,5,1783742956687233015,1783742956812183361,124.950
02_fib_iterative,php,6,1783742956812191940,1783742956999157336,186.965
02_fib_iterative,php,7,1783742956999158666,1783742957174832052,175.673
02_fib_iterative,php,8,1783742957174833058,1783742957364977317,190.144
02_fib_iterative,php,9,1783742957364978287,1783742957541094117,176.116
02_fib_iterative,php,10,1783742957541098530,1783742957778101343,237.003
02_fib_iterative,python,1,1783742959440454200,1783742960413031103,972.577
02_fib_iterative,python,2,1783742960413032944,1783742961497749898,1084.717
02_fib_iterative,python,3,1783742961497750862,1783742962798886274,1301.135
02_fib_iterative,python,4,1783742962798887254,1783742964100309852,1301.423
02_fib_iterative,python,5,1783742964100310663,1783742965216805852,1116.495
02_fib_iterative,python,6,1783742965216808208,1783742966400712678,1183.904
02_fib_iterative,python,7,1783742966400713514,1783742967666729992,1266.016
02_fib_iterative,python,8,1783742967666730962,1783742969553000848,1886.270
02_fib_iterative,python,9,1783742969553001869,1783742970648079142,1095.077
02_fib_iterative,python,10,1783742970648081605,1783742971723598767,1075.517
03_primes_count,c,1,1783743017078403208,1783743017092786129,14.383
03_primes_count,c,2,1783743017092788790,1783743017101963073,9.174
03_primes_count,c,3,1783743017101963993,1783743017114223650,12.260
03_primes_count,c,4,1783743017114224591,1783743017132929494,18.705
03_primes_count,c,5,1783743017132930388,1783743017145080497,12.150
03_primes_count,c,6,1783743017145082681,1783743017161271561,16.189
03_primes_count,c,7,1783743017161272566,1783743017171998568,10.726
03_primes_count,c,8,1783743017171999604,1783743017181481978,9.482
03_primes_count,c,9,1783743017181483281,1783743017192236080,10.753
03_primes_count,c,10,1783743017192238082,1783743017209813613,17.576
03_primes_count,cpp,1,1783743017226265652,1783743017242895114,16.629
03_primes_count,cpp,2,1783743017242897105,1783743017259621288,16.724
03_primes_count,cpp,3,1783743017259622245,1783743017276726430,17.104
03_primes_count,cpp,4,1783743017276727244,1783743017294338366,17.611
03_primes_count,cpp,5,1783743017294339460,1783743017305166831,10.827
03_primes_count,cpp,6,1783743017305168856,1783743017321224424,16.056
03_primes_count,cpp,7,1783743017321225298,1783743017331274462,10.049
03_primes_count,cpp,8,1783743017331275531,1783743017345508955,14.233
03_primes_count,cpp,9,1783743017345509764,1783743017373390775,27.881
03_primes_count,cpp,10,1783743017373394196,1783743017387219633,13.825
03_primes_count,rust,1,1783743017400959048,1783743017413367849,12.409
03_primes_count,rust,2,1783743017413369677,1783743017430060254,16.691
03_primes_count,rust,3,1783743017430061115,1783743017446629523,16.568
03_primes_count,rust,4,1783743017446630565,1783743017472091012,25.460
03_primes_count,rust,5,1783743017472092366,1783743017489766153,17.674
03_primes_count,rust,6,1783743017489769102,1783743017508442406,18.673
03_primes_count,rust,7,1783743017508443197,1783743017531530049,23.087
03_primes_count,rust,8,1783743017531530838,1783743017566309984,34.779
03_primes_count,rust,9,1783743017566310840,1783743017584080941,17.770
03_primes_count,rust,10,1783743017584085157,1783743017617439099,33.354
03_primes_count,go,1,1783743017667042369,1783743017693265379,26.223
03_primes_count,go,2,1783743017693267266,1783743017719024033,25.757
03_primes_count,go,3,1783743017719024862,1783743017746104629,27.080
03_primes_count,go,4,1783743017746105783,1783743017770447987,24.342
03_primes_count,go,5,1783743017770448879,1783743017792703122,22.254
03_primes_count,go,6,1783743017792705620,1783743017810438338,17.733
03_primes_count,go,7,1783743017810439569,1783743017827535837,17.096
03_primes_count,go,8,1783743017827536825,1783743017844818249,17.281
03_primes_count,go,9,1783743017844819072,1783743017858754991,13.936
03_primes_count,go,10,1783743017858757528,1783743017876073426,17.316
03_primes_count,salam_llvm,1,1783743017885571052,1783743017900351265,14.780
03_primes_count,salam_llvm,2,1783743017900352926,1783743017910994095,10.641
03_primes_count,salam_llvm,3,1783743017910995210,1783743017926859925,15.865
03_primes_count,salam_llvm,4,1783743017926861218,1783743017934835915,7.975
03_primes_count,salam_llvm,5,1783743017934836766,1783743017943161394,8.325
03_primes_count,salam_llvm,6,1783743017943163971,1783743017952013461,8.849
03_primes_count,salam_llvm,7,1783743017952014379,1783743017961117341,9.103
03_primes_count,salam_llvm,8,1783743017961118221,1783743017969557862,8.440
03_primes_count,salam_llvm,9,1783743017969559111,1783743017978259910,8.701
03_primes_count,salam_llvm,10,1783743017978262380,1783743017988142862,9.880
03_primes_count,salam_gcc,1,1783743018001321140,1783743018017340483,16.019
03_primes_count,salam_gcc,2,1783743018017345320,1783743018033127947,15.783
03_primes_count,salam_gcc,3,1783743018033128937,1783743018048782526,15.654
03_primes_count,salam_gcc,4,1783743018048783351,1783743018064850010,16.067
03_primes_count,salam_gcc,5,1783743018064850986,1783743018081574384,16.723
03_primes_count,salam_gcc,6,1783743018081576631,1783743018096756301,15.180
03_primes_count,salam_gcc,7,1783743018096757204,1783743018111559110,14.802
03_primes_count,salam_gcc,8,1783743018111559911,1783743018126643810,15.084
03_primes_count,salam_gcc,9,1783743018126644628,1783743018141988053,15.343
03_primes_count,salam_gcc,10,1783743018141989992,1783743018160962350,18.972
03_primes_count,salam_tcc,1,1783743018183661630,1783743018203475513,19.814
03_primes_count,salam_tcc,2,1783743018203477542,1783743018225361143,21.884
03_primes_count,salam_tcc,3,1783743018225361934,1783743018263126195,37.764
03_primes_count,salam_tcc,4,1783743018263127129,1783743018288846371,25.719
03_primes_count,salam_tcc,5,1783743018288847144,1783743018310715375,21.868
03_primes_count,salam_tcc,6,1783743018310717515,1783743018328910966,18.193
03_primes_count,salam_tcc,7,1783743018328912180,1783743018344744999,15.833
03_primes_count,salam_tcc,8,1783743018344745817,1783743018363150130,18.404
03_primes_count,salam_tcc,9,1783743018363151074,1783743018376826126,13.675
03_primes_count,salam_tcc,10,1783743018376828433,1783743018392813923,15.985
03_primes_count,php,1,1783743018487581177,1783743018552152565,64.571
03_primes_count,php,2,1783743018552154529,1783743018620908839,68.754
03_primes_count,php,3,1783743018620930579,1783743018665112264,44.182
03_primes_count,php,4,1783743018665113103,1783743018731307185,66.194
03_primes_count,php,5,1783743018731308045,1783743018795190144,63.882
03_primes_count,php,6,1783743018795192684,1783743018879438964,84.246
03_primes_count,php,7,1783743018879439846,1783743018949198364,69.759
03_primes_count,php,8,1783743018949199220,1783743019026982963,77.784
03_primes_count,php,9,1783743019026984335,1783743019073314620,46.330
03_primes_count,php,10,1783743019073317552,1783743019114635933,41.318
03_primes_count,python,1,1783743019409369627,1783743019696226453,286.857
03_primes_count,python,2,1783743019696228454,1783743020031497177,335.269
03_primes_count,python,3,1783743020031498022,1783743020325648330,294.150
03_primes_count,python,4,1783743020325649177,1783743020813506951,487.858
03_primes_count,python,5,1783743020813507892,1783743021223022543,409.515
03_primes_count,python,6,1783743021223025310,1783743021491977290,268.952
03_primes_count,python,7,1783743021491978099,1783743021754672783,262.695
03_primes_count,python,8,1783743021754673845,1783743022099029598,344.356
03_primes_count,python,9,1783743022099030567,1783743022571984859,472.954
03_primes_count,python,10,1783743022571987760,1783743022945512679,373.525
04_collatz,c,1,1783743051889333877,1783743051899831145,10.497
04_collatz,c,2,1783743051899833236,1783743051911661327,11.828
04_collatz,c,3,1783743051911662299,1783743051937870093,26.208
04_collatz,c,4,1783743051937870951,1783743051949626542,11.756
04_collatz,c,5,1783743051949627534,1783743051959980920,10.353
04_collatz,c,6,1783743051959982908,1783743051976657838,16.675
04_collatz,c,7,1783743051976658684,1783743051997605849,20.947
04_collatz,c,8,1783743051997606873,1783743052012123666,14.517
04_collatz,c,9,1783743052012124632,1783743052038595384,26.471
04_collatz,c,10,1783743052038597667,1783743052055029380,16.432
04_collatz,cpp,1,1783743052072404326,1783743052089903636,17.499
04_collatz,cpp,2,1783743052089905489,1783743052101625753,11.720
04_collatz,cpp,3,1783743052101626836,1783743052112796188,11.169
04_collatz,cpp,4,1783743052112797615,1783743052132026420,19.229
04_collatz,cpp,5,1783743052132027424,1783743052147476069,15.449
04_collatz,cpp,6,1783743052147479124,1783743052162080469,14.601
04_collatz,cpp,7,1783743052162081369,1783743052171741972,9.661
04_collatz,cpp,8,1783743052171742850,1783743052183381432,11.639
04_collatz,cpp,9,1783743052183382691,1783743052200041862,16.659
04_collatz,cpp,10,1783743052200043989,1783743052227868063,27.824
04_collatz,rust,1,1783743052237157608,1783743052253038712,15.881
04_collatz,rust,2,1783743052253040524,1783743052289162269,36.122
04_collatz,rust,3,1783743052289163139,1783743052336090756,46.928
04_collatz,rust,4,1783743052336091694,1783743052355380392,19.289
04_collatz,rust,5,1783743052355381271,1783743052375847557,20.466
04_collatz,rust,6,1783743052375850009,1783743052403157548,27.308
04_collatz,rust,7,1783743052403158313,1783743052430090499,26.932
04_collatz,rust,8,1783743052430091468,1783743052446164405,16.073
04_collatz,rust,9,1783743052446165156,1783743052460117201,13.952
04_collatz,rust,10,1783743052460119495,1783743052479248305,19.129
04_collatz,go,1,1783743052506089492,1783743052527813989,21.724
04_collatz,go,2,1783743052527815864,1783743052552483600,24.668
04_collatz,go,3,1783743052552484780,1783743052575431271,22.946
04_collatz,go,4,1783743052575432351,1783743052600262164,24.830
04_collatz,go,5,1783743052600263019,1783743052633164313,32.901
04_collatz,go,6,1783743052633166783,1783743052657800559,24.634
04_collatz,go,7,1783743052657801987,1783743052691752781,33.951
04_collatz,go,8,1783743052691753981,1783743052725493570,33.740
04_collatz,go,9,1783743052725494506,1783743052759312809,33.818
04_collatz,go,10,1783743052759316180,1783743052828557086,69.241
04_collatz,salam_llvm,1,1783743052905078585,1783743053037453107,132.375
04_collatz,salam_llvm,2,1783743053037454927,1783743053061708322,24.253
04_collatz,salam_llvm,3,1783743053061709126,1783743053084842699,23.134
04_collatz,salam_llvm,4,1783743053084843617,1783743053120616711,35.773
04_collatz,salam_llvm,5,1783743053120617595,1783743053154655661,34.038
04_collatz,salam_llvm,6,1783743053154657647,1783743053182918034,28.260
04_collatz,salam_llvm,7,1783743053182918846,1783743053206258151,23.339
04_collatz,salam_llvm,8,1783743053206258973,1783743053242371927,36.113
04_collatz,salam_llvm,9,1783743053242373476,1783743053283387440,41.014
04_collatz,salam_llvm,10,1783743053283389770,1783743053302005886,18.616
04_collatz,salam_gcc,1,1783743053325792163,1783743053352208521,26.416
04_collatz,salam_gcc,2,1783743053352210121,1783743053375339419,23.129
04_collatz,salam_gcc,3,1783743053375340246,1783743053402314018,26.974
04_collatz,salam_gcc,4,1783743053402315014,1783743053420680747,18.366
04_collatz,salam_gcc,5,1783743053420681600,1783743053435959371,15.278
04_collatz,salam_gcc,6,1783743053435961338,1783743053452229733,16.268
04_collatz,salam_gcc,7,1783743053452230631,1783743053469208680,16.978
04_collatz,salam_gcc,8,1783743053469209627,1783743053485964545,16.755
04_collatz,salam_gcc,9,1783743053485965394,1783743053497160313,11.195
04_collatz,salam_gcc,10,1783743053497162347,1783743053512893665,15.731
04_collatz,salam_tcc,1,1783743053576294559,1783743053623222850,46.928
04_collatz,salam_tcc,2,1783743053623225069,1783743053671950472,48.725
04_collatz,salam_tcc,3,1783743053671951847,1783743053719226835,47.275
04_collatz,salam_tcc,4,1783743053719227624,1783743053797638321,78.411
04_collatz,salam_tcc,5,1783743053797639142,1783743053850662554,53.023
04_collatz,salam_tcc,6,1783743053850664800,1783743053931681256,81.016
04_collatz,salam_tcc,7,1783743053931682161,1783743053992887820,61.206
04_collatz,salam_tcc,8,1783743053992888667,1783743054046279927,53.391
04_collatz,salam_tcc,9,1783743054046280924,1783743054087220170,40.939
04_collatz,salam_tcc,10,1783743054087227534,1783743054142221325,54.994
04_collatz,php,1,1783743054263115355,1783743054388585042,125.470
04_collatz,php,2,1783743054388587041,1783743054583818718,195.232
04_collatz,php,3,1783743054583819771,1783743054793507393,209.688
04_collatz,php,4,1783743054793508398,1783743055078444036,284.936
04_collatz,php,5,1783743055078445082,1783743055200204315,121.759
04_collatz,php,6,1783743055200206859,1783743055347537888,147.331
04_collatz,php,7,1783743055347539239,1783743055557754301,210.215
04_collatz,php,8,1783743055557755532,1783743055752277371,194.522
04_collatz,php,9,1783743055752278193,1783743056201955489,449.677
04_collatz,php,10,1783743056201958087,1783743056467180454,265.222
04_collatz,python,1,1783743057819396832,1783743059124838468,1305.442
04_collatz,python,2,1783743059124840485,1783743060460448252,1335.608
04_collatz,python,3,1783743060460449333,1783743061739363791,1278.914
04_collatz,python,4,1783743061739364795,1783743062965914281,1226.549
04_collatz,python,5,1783743062965915211,1783743064423444145,1457.529
04_collatz,python,6,1783743064423447051,1783743065870437757,1446.991
04_collatz,python,7,1783743065870439074,1783743067239791111,1369.352
04_collatz,python,8,1783743067239791978,1783743069040320749,1800.529
04_collatz,python,9,1783743069040387257,1783743070482236160,1441.849
04_collatz,python,10,1783743070482239021,1783743072036238491,1553.999
05_sum_mod,c,1,1783743215430388552,1783743215685798477,255.410
05_sum_mod,c,2,1783743215685801122,1783743215866048842,180.248
05_sum_mod,c,3,1783743215866049873,1783743216109843796,243.794
05_sum_mod,c,4,1783743216109844958,1783743216260786927,150.942
05_sum_mod,c,5,1783743216260788981,1783743216398104420,137.315
05_sum_mod,c,6,1783743216398109066,1783743216551936800,153.828
05_sum_mod,c,7,1783743216551937764,1783743216662857990,110.920
05_sum_mod,c,8,1783743216662859066,1783743216806575342,143.716
05_sum_mod,c,9,1783743216806576421,1783743216978588205,172.012
05_sum_mod,c,10,1783743216978592294,1783743217086327449,107.735
05_sum_mod,cpp,1,1783743217236683581,1783743217371185375,134.502
05_sum_mod,cpp,2,1783743217371187691,1783743217529550652,158.363
05_sum_mod,cpp,3,1783743217529551621,1783743217646593105,117.041
05_sum_mod,cpp,4,1783743217646594043,1783743217748151187,101.557
05_sum_mod,cpp,5,1783743217748151996,1783743217875059688,126.908
05_sum_mod,cpp,6,1783743217875062301,1783743217991183482,116.121
05_sum_mod,cpp,7,1783743217991184625,1783743218121950672,130.766
05_sum_mod,cpp,8,1783743218121951573,1783743218239580698,117.629
05_sum_mod,cpp,9,1783743218239581625,1783743218361442397,121.861
05_sum_mod,cpp,10,1783743218361445546,1783743218458743222,97.298
05_sum_mod,rust,1,1783743218589438356,1783743218751778770,162.340
05_sum_mod,rust,2,1783743218751780652,1783743218936333750,184.553
05_sum_mod,rust,3,1783743218936334597,1783743219085587178,149.253
05_sum_mod,rust,4,1783743219085588155,1783743219168013231,82.425
05_sum_mod,rust,5,1783743219168014060,1783743219289331787,121.318
05_sum_mod,rust,6,1783743219289333922,1783743219419539744,130.206
05_sum_mod,rust,7,1783743219419540550,1783743219629142936,209.602
05_sum_mod,rust,8,1783743219629165521,1783743219742901644,113.736
05_sum_mod,rust,9,1783743219742902454,1783743219863322198,120.420
05_sum_mod,rust,10,1783743219863324099,1783743220029763791,166.440
05_sum_mod,go,1,1783743220171080166,1783743220300510199,129.430
05_sum_mod,go,2,1783743220300512178,1783743220447516698,147.005
05_sum_mod,go,3,1783743220447517690,1783743220580023216,132.506
05_sum_mod,go,4,1783743220580024271,1783743220684839847,104.816
05_sum_mod,go,5,1783743220684840652,1783743220813332663,128.492
05_sum_mod,go,6,1783743220813335957,1783743220930088144,116.752
05_sum_mod,go,7,1783743220930089386,1783743221036941364,106.852
05_sum_mod,go,8,1783743221036942641,1783743221160764801,123.822
05_sum_mod,go,9,1783743221160766077,1783743221350116003,189.350
05_sum_mod,go,10,1783743221350118669,1783743221450972576,100.854
05_sum_mod,salam_llvm,1,1783743221552532342,1783743221663998882,111.467
05_sum_mod,salam_llvm,2,1783743221664001610,1783743221807057824,143.056
05_sum_mod,salam_llvm,3,1783743221807058708,1783743221910833447,103.775
05_sum_mod,salam_llvm,4,1783743221910835238,1783743222046932496,136.097
05_sum_mod,salam_llvm,5,1783743222046933738,1783743222143441821,96.508
05_sum_mod,salam_llvm,6,1783743222143444201,1783743222270119262,126.675
05_sum_mod,salam_llvm,7,1783743222270120129,1783743222450653638,180.534
05_sum_mod,salam_llvm,8,1783743222450654651,1783743222585216570,134.562
05_sum_mod,salam_llvm,9,1783743222585217922,1783743222669465345,84.247
05_sum_mod,salam_llvm,10,1783743222669468119,1783743222737318943,67.851
05_sum_mod,salam_gcc,1,1783743222819619910,1783743222922241158,102.621
05_sum_mod,salam_gcc,2,1783743222922242776,1783743222992233455,69.991
