program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,python,2,1783809829107467123,1783809829284365429,176.898
01_fib_recursive,python,3,1783809829284390744,1783809829598779447,314.389
01_fib_recursive,python,4,1783809829598817008,1783809829943204752,344.388
01_fib_recursive,python,5,1783809829943231304,1783809830189134609,245.903
01_fib_recursive,python,6,1783809830189184228,1783809830421867112,232.683
01_fib_recursive,python,7,1783809830421900667,1783809830669238488,247.338
01_fib_recursive,python,8,1783809830669262324,1783809830930511505,261.249
01_fib_recursive,python,9,1783809830930543286,1783809831181038692,250.495
01_fib_recursive,python,10,1783809831181082588,1783809831442226506,261.144
02_fib_iterative,c,1,1783809848158896480,1783809848185684653,26.788
02_fib_iterative,c,2,1783809848185766815,1783809848216520664,30.754
02_fib_iterative,c,3,1783809848216549885,1783809848250873009,34.323
02_fib_iterative,c,4,1783809848250915921,1783809848287928186,37.012
02_fib_iterative,c,5,1783809848287968848,1783809848331114299,43.145
02_fib_iterative,c,6,1783809848331186208,1783809848367242689,36.056
02_fib_iterative,c,7,1783809848367271987,1783809848396011742,28.740
02_fib_iterative,c,8,1783809848396041188,1783809848424953544,28.912
02_fib_iterative,c,9,1783809848424984711,1783809848461071116,36.086
02_fib_iterative,c,10,1783809848461115162,1783809848490386978,29.272
02_fib_iterative,cpp,1,1783809848522179306,1783809848553263320,31.084
02_fib_iterative,cpp,2,1783809848553304590,1783809848582043059,28.738
02_fib_iterative,cpp,3,1783809848582071649,1783809848618573406,36.502
02_fib_iterative,cpp,4,1783809848618598125,1783809848654763287,36.165
02_fib_iterative,cpp,5,1783809848654792884,1783809848682985577,28.193
02_fib_iterative,cpp,6,1783809848683054695,1783809848715347655,32.293
02_fib_iterative,cpp,7,1783809848715370263,1783809848744213640,28.843
02_fib_iterative,cpp,8,1783809848744244317,1783809848784368378,40.124
02_fib_iterative,cpp,9,1783809848784426225,1783809848830128089,45.702
02_fib_iterative,cpp,10,1783809848830226000,1783809848879600577,49.375
02_fib_iterative,rust,1,1783809848915277230,1783809848948311154,33.034
02_fib_iterative,rust,2,1783809848948351637,1783809848979512319,31.161
02_fib_iterative,rust,3,1783809848979538359,1783809849009363453,29.825
02_fib_iterative,rust,4,1783809849009398907,1783809849037410478,28.012
02_fib_iterative,rust,5,1783809849037433645,1783809849062697856,25.264
02_fib_iterative,rust,6,1783809849062738695,1783809849087987296,25.249
02_fib_iterative,rust,7,1783809849088018635,1783809849122008520,33.990
02_fib_iterative,rust,8,1783809849122035999,1783809849157705804,35.670
02_fib_iterative,rust,9,1783809849157747625,1783809849199384221,41.637
02_fib_iterative,rust,10,1783809849199439449,1783809849225456364,26.017
02_fib_iterative,go,1,1783809849259591995,1783809849315002462,55.410
02_fib_iterative,go,2,1783809849315071760,1783809849400092397,85.021
02_fib_iterative,go,3,1783809849400122123,1783809849425655701,25.534
02_fib_iterative,go,4,1783809849425689242,1783809849452748957,27.060
02_fib_iterative,go,5,1783809849452779210,1783809849476834902,24.056
02_fib_iterative,go,6,1783809849476939665,1783809849507639189,30.700
02_fib_iterative,go,7,1783809849507668333,1783809849572283179,64.615
02_fib_iterative,go,8,1783809849572405071,1783809849643214627,70.810
02_fib_iterative,go,9,1783809849643239914,1783809849698689082,55.449
02_fib_iterative,go,10,1783809849698734786,1783809849755512954,56.778
02_fib_iterative,salam_llvm,1,1783809849817316872,1783809849878268051,60.951
02_fib_iterative,salam_llvm,2,1783809849878325976,1783809849919418991,41.093
02_fib_iterative,salam_llvm,3,1783809849919442780,1783809849964929809,45.487
02_fib_iterative,salam_llvm,4,1783809849964960673,1783809850019259420,54.299
02_fib_iterative,salam_llvm,5,1783809850019288502,1783809850047763121,28.475
02_fib_iterative,salam_llvm,6,1783809850047815352,1783809850084616905,36.802
02_fib_iterative,salam_llvm,7,1783809850084657598,1783809850120698709,36.041
02_fib_iterative,salam_llvm,8,1783809850120729537,1783809850145976535,25.247
02_fib_iterative,salam_llvm,9,1783809850146000797,1783809850175397385,29.397
02_fib_iterative,salam_llvm,10,1783809850175457560,1783809850205530238,30.073
02_fib_iterative,salam_gcc,1,1783809850249170398,1783809850313077671,63.907
02_fib_iterative,salam_gcc,2,1783809850313166725,1783809850379496381,66.330
02_fib_iterative,salam_gcc,3,1783809850379715892,1783809850448670328,68.954
02_fib_iterative,salam_gcc,4,1783809850448732306,1783809850517971846,69.240
02_fib_iterative,salam_gcc,5,1783809850518029706,1783809850585127723,67.098
02_fib_iterative,salam_gcc,6,1783809850585204377,1783809850659228199,74.024
02_fib_iterative,salam_gcc,7,1783809850659286825,1783809850728673398,69.387
02_fib_iterative,salam_gcc,8,1783809850728735204,1783809850802410911,73.676
02_fib_iterative,salam_gcc,9,1783809850802461956,1783809850869355764,66.894
02_fib_iterative,salam_gcc,10,1783809850869449036,1783809850940014493,70.565
02_fib_iterative,salam_tcc,1,1783809851022814430,1783809851075073461,52.259
02_fib_iterative,salam_tcc,2,1783809851075119102,1783809851122443824,47.325
02_fib_iterative,salam_tcc,3,1783809851122524802,1783809851190112007,67.587
02_fib_iterative,salam_tcc,4,1783809851190149318,1783809851238233256,48.084
02_fib_iterative,salam_tcc,5,1783809851238292141,1783809851273895366,35.603
02_fib_iterative,salam_tcc,6,1783809851273936374,1783809851316417853,42.481
02_fib_iterative,salam_tcc,7,1783809851316444451,1783809851361366371,44.922
02_fib_iterative,salam_tcc,8,1783809851361399200,1783809851406311423,44.912
02_fib_iterative,salam_tcc,9,1783809851406335403,1783809851441280192,34.945
02_fib_iterative,salam_tcc,10,1783809851441322226,1783809851475040013,33.718
02_fib_iterative,php,1,1783809851596200592,1783809851710886966,114.686
02_fib_iterative,php,2,1783809851710928531,1783809851804566752,93.638
02_fib_iterative,php,3,1783809851804595652,1783809851962267346,157.672
02_fib_iterative,php,4,1783809851962292208,1783809852061569905,99.278
02_fib_iterative,php,5,1783809852061624883,1783809852257740572,196.116
02_fib_iterative,php,6,1783809852257833563,1783809852383016339,125.183
02_fib_iterative,php,7,1783809852383040859,1783809852500801499,117.761
02_fib_iterative,php,8,1783809852500835953,1783809852639298766,138.463
02_fib_iterative,php,9,1783809852639323564,1783809852741502279,102.179
02_fib_iterative,php,10,1783809852741542629,1783809852849626030,108.083
02_fib_iterative,python,1,1783809853737881355,1783809854850399599,1112.518
02_fib_iterative,python,2,1783809854850485131,1783809856494528916,1644.044
02_fib_iterative,python,3,1783809856494594533,1783809857866358839,1371.764
02_fib_iterative,python,4,1783809857866382026,1783809858935458267,1069.076
02_fib_iterative,python,5,1783809858935490097,1783809860550167277,1614.677
02_fib_iterative,python,6,1783809860550207906,1783809861850222336,1300.014
02_fib_iterative,python,7,1783809861850267395,1783809863032768287,1182.501
02_fib_iterative,python,8,1783809863032820874,1783809864685293192,1652.472
02_fib_iterative,python,9,1783809864685320274,1783809865830800450,1145.480
02_fib_iterative,python,10,1783809865830844271,1783809866950908889,1120.065
03_primes_count,c,1,1783809880748471751,1783809880768881062,20.409
03_primes_count,c,2,1783809880768961050,1783809880788861896,19.901
03_primes_count,c,3,1783809880788926199,1783809880810504257,21.578
03_primes_count,c,4,1783809880810555370,1783809880834385977,23.831
03_primes_count,c,5,1783809880834448359,1783809880855953821,21.505
03_primes_count,c,6,1783809880856042627,1783809880875423023,19.380
03_primes_count,c,7,1783809880875473628,1783809880897806499,22.333
03_primes_count,c,8,1783809880897866715,1783809880923243211,25.376
03_primes_count,c,9,1783809880923295144,1783809880942695303,19.400
03_primes_count,c,10,1783809880942852960,1783809880962751914,19.899
03_primes_count,cpp,1,1783809880988941729,1783809881012914758,23.973
03_primes_count,cpp,2,1783809881012999433,1783809881037205899,24.206
03_primes_count,cpp,3,1783809881037266767,1783809881058939023,21.672
03_primes_count,cpp,4,1783809881059029838,1783809881081172962,22.143
03_primes_count,cpp,5,1783809881081225850,1783809881101570245,20.344
03_primes_count,cpp,6,1783809881101663838,1783809881122118449,20.455
03_primes_count,cpp,7,1783809881122185174,1783809881143663146,21.478
03_primes_count,cpp,8,1783809881143733718,1783809881167394814,23.661
03_primes_count,cpp,9,1783809881167456199,1783809881189717795,22.262
03_primes_count,cpp,10,1783809881189794391,1783809881210797755,21.003
03_primes_count,rust,1,1783809881230394241,1783809881246384138,15.990
03_primes_count,rust,2,1783809881246476103,1783809881263651998,17.176
03_primes_count,rust,3,1783809881263709300,1783809881280186152,16.477
03_primes_count,rust,4,1783809881280254241,1783809881296888258,16.634
03_primes_count,rust,5,1783809881296948211,1783809881314875726,17.928
03_primes_count,rust,6,1783809881315085406,1783809881332165406,17.080
03_primes_count,rust,7,1783809881332228128,1783809881347464544,15.236
03_primes_count,rust,8,1783809881347514978,1783809881364694930,17.180
03_primes_count,rust,9,1783809881364956288,1783809881384140047,19.184
03_primes_count,rust,10,1783809881384235038,1783809881401362061,17.127
03_primes_count,go,1,1783809881433315168,1783809881458557479,25.242
03_primes_count,go,2,1783809881458622869,1783809881479105044,20.482
03_primes_count,go,3,1783809881479160685,1783809881503082661,23.922
03_primes_count,go,4,1783809881503145712,1783809881526617650,23.472
03_primes_count,go,5,1783809881526665624,1783809881551265285,24.600
03_primes_count,go,6,1783809881551354989,1783809881572459396,21.104
03_primes_count,go,7,1783809881572517713,1783809881595064177,22.546
03_primes_count,go,8,1783809881595114049,1783809881617445601,22.332
03_primes_count,go,9,1783809881617508444,1783809881642475406,24.967
03_primes_count,go,10,1783809881642553097,1783809881667903870,25.351
03_primes_count,salam_llvm,1,1783809881690955126,1783809881708094128,17.139
03_primes_count,salam_llvm,2,1783809881708175894,1783809881726861075,18.685
03_primes_count,salam_llvm,3,1783809881726913380,1783809881750941592,24.028
03_primes_count,salam_llvm,4,1783809881751011802,1783809881766454248,15.442
03_primes_count,salam_llvm,5,1783809881766515333,1783809881782123897,15.609
03_primes_count,salam_llvm,6,1783809881782215680,1783809881797257586,15.042
03_primes_count,salam_llvm,7,1783809881797320545,1783809881813130058,15.810
03_primes_count,salam_llvm,8,1783809881813182291,1783809881830702066,17.520
03_primes_count,salam_llvm,9,1783809881830763287,1783809881845267787,14.505
03_primes_count,salam_llvm,10,1783809881845357074,1783809881859961051,14.604
03_primes_count,salam_gcc,1,1783809881897559963,1783809881919415360,21.855
03_primes_count,salam_gcc,2,1783809881919506533,1783809881942223358,22.717
03_primes_count,salam_gcc,3,1783809881942279794,1783809881968530304,26.251
03_primes_count,salam_gcc,4,1783809881968580365,1783809881988492564,19.912
03_primes_count,salam_gcc,5,1783809881988534104,1783809881998360816,9.827
03_primes_count,salam_gcc,6,1783809881998418602,1783809882013354896,14.936
03_primes_count,salam_gcc,7,1783809882013390129,1783809882023157356,9.767
03_primes_count,salam_gcc,8,1783809882023185099,1783809882031193099,8.008
03_primes_count,salam_gcc,9,1783809882031220569,1783809882040703843,9.483
03_primes_count,salam_gcc,10,1783809882040749955,1783809882052487974,11.738
03_primes_count,salam_tcc,1,1783809882065474012,1783809882076639212,11.165
03_primes_count,salam_tcc,2,1783809882076688154,1783809882095967927,19.280
03_primes_count,salam_tcc,3,1783809882096024971,1783809882110893801,14.869
03_primes_count,salam_tcc,4,1783809882110926707,1783809882129129024,18.202
03_primes_count,salam_tcc,5,1783809882129179831,1783809882158456489,29.277
03_primes_count,salam_tcc,6,1783809882158614176,1783809882179587140,20.973
03_primes_count,salam_tcc,7,1783809882179645215,1783809882211011083,31.366
03_primes_count,salam_tcc,8,1783809882211089765,1783809882229887025,18.797
03_primes_count,salam_tcc,9,1783809882229931593,1783809882255967217,26.036
03_primes_count,salam_tcc,10,1783809882256143546,1783809882267482199,11.339
03_primes_count,php,1,1783809882334416952,1783809882377193358,42.776
03_primes_count,php,2,1783809882377242191,1783809882408234689,30.992
03_primes_count,php,3,1783809882408266553,1783809882453278871,45.012
03_primes_count,php,4,1783809882453321102,1783809882509198564,55.877
03_primes_count,php,5,1783809882509264547,1783809882590975906,81.711
03_primes_count,php,6,1783809882591089524,1783809882676448872,85.359
03_primes_count,php,7,1783809882676495978,1783809882765879548,89.384
03_primes_count,php,8,1783809882766025064,1783809882855740291,89.715
03_primes_count,php,9,1783809882855796268,1783809882899444443,43.648
03_primes_count,php,10,1783809882899535837,1783809882985134932,85.599
03_primes_count,python,1,1783809883402673998,1783809883647780118,245.106
03_primes_count,python,2,1783809883647828178,1783809883893787826,245.960
03_primes_count,python,3,1783809883893820558,1783809884137894247,244.074
03_primes_count,python,4,1783809884137917191,1783809884543718898,405.802
03_primes_count,python,5,1783809884543761688,1783809884940239468,396.478
03_primes_count,python,6,1783809884940280568,1783809885173550310,233.270
03_primes_count,python,7,1783809885173589293,1783809885570976943,397.388
03_primes_count,python,8,1783809885571010607,1783809885830565501,259.555
03_primes_count,python,9,1783809885830593607,1783809886062486019,231.892
03_primes_count,python,10,1783809886062530740,1783809886334279785,271.749
04_collatz,c,1,1783809900090256539,1783809900121120064,30.864
04_collatz,c,2,1783809900121156847,1783809900145241307,24.084
04_collatz,c,3,1783809900145272332,1783809900169003597,23.731
04_collatz,c,4,1783809900169040586,1783809900185265650,16.225
04_collatz,c,5,1783809900185289421,1783809900194746159,9.457
04_collatz,c,6,1783809900194793293,1783809900207259481,12.466
04_collatz,c,7,1783809900207285626,1783809900223303877,16.018
04_collatz,c,8,1783809900223336569,1783809900234800782,11.464
04_collatz,c,9,1783809900234830507,1783809900252649450,17.819
04_collatz,c,10,1783809900252724849,1783809900270102813,17.378
04_collatz,cpp,1,1783809900286531581,1783809900302469642,15.938
04_collatz,cpp,2,1783809900302516662,1783809900315400837,12.884
04_collatz,cpp,3,1783809900315431356,1783809900349403371,33.972
04_collatz,cpp,4,1783809900349435762,1783809900376816840,27.381
04_collatz,cpp,5,1783809900376849036,1783809900430824172,53.975
04_collatz,cpp,6,1783809900430863769,1783809900505569023,74.705
04_collatz,cpp,7,1783809900505602166,1783809900522435791,16.834
04_collatz,cpp,8,1783809900522463443,1783809900533545725,11.082
04_collatz,cpp,9,1783809900533575713,1783809900550510654,16.935
04_collatz,cpp,10,1783809900550560303,1783809900563972649,13.412
04_collatz,rust,1,1783809900574775330,1783809900582725853,7.951
04_collatz,rust,2,1783809900582773363,1783809900599280347,16.507
04_collatz,rust,3,1783809900599438056,1783809900610850727,11.413
04_collatz,rust,4,1783809900610877192,1783809900619384029,8.507
04_collatz,rust,5,1783809900619416048,1783809900627251675,7.836
04_collatz,rust,6,1783809900627294469,1783809900636167306,8.873
04_collatz,rust,7,1783809900636199718,1783809900648349384,12.150
04_collatz,rust,8,1783809900648381377,1783809900659045338,10.664
04_collatz,rust,9,1783809900659071950,1783809900677885175,18.813
04_collatz,rust,10,1783809900677938516,1783809900687594248,9.656
04_collatz,go,1,1783809900700512015,1783809900715622084,15.110
04_collatz,go,2,1783809900715661648,1783809900727202260,11.541
04_collatz,go,3,1783809900727232282,1783809900740608022,13.376
04_collatz,go,4,1783809900740630850,1783809900753277923,12.647
04_collatz,go,5,1783809900753307575,1783809900764071534,10.764
04_collatz,go,6,1783809900764109462,1783809900779154895,15.045
04_collatz,go,7,1783809900779185226,1783809900792537872,13.353
04_collatz,go,8,1783809900792566240,1783809900813553357,20.987
04_collatz,go,9,1783809900813577112,1783809900825332558,11.755
04_collatz,go,10,1783809900825375889,1783809900836136278,10.760
04_collatz,salam_llvm,1,1783809900845260077,1783809900854228305,8.968
04_collatz,salam_llvm,2,1783809900854278958,1783809900861933652,7.655
04_collatz,salam_llvm,3,1783809900861966896,1783809900872533850,10.567
04_collatz,salam_llvm,4,1783809900872556836,1783809900880331780,7.775
04_collatz,salam_llvm,5,1783809900880368892,1783809900888005210,7.636
04_collatz,salam_llvm,6,1783809900888042481,1783809900895603995,7.562
04_collatz,salam_llvm,7,1783809900895625321,1783809900902920209,7.295
04_collatz,salam_llvm,8,1783809900902953540,1783809900910757662,7.804
04_collatz,salam_llvm,9,1783809900910783640,1783809900920656090,9.872
04_collatz,salam_llvm,10,1783809900920718337,1783809900931196119,10.478
04_collatz,salam_gcc,1,1783809900947156364,1783809900958588662,11.432
04_collatz,salam_gcc,2,1783809900958721016,1783809900971792004,13.071
04_collatz,salam_gcc,3,1783809900971821783,1783809900982858462,11.037
04_collatz,salam_gcc,4,1783809900982901821,1783809900994801276,11.899
04_collatz,salam_gcc,5,1783809900994827044,1783809901004883383,10.056
04_collatz,salam_gcc,6,1783809901004975277,1783809901014022156,9.047
04_collatz,salam_gcc,7,1783809901014052915,1783809901023406064,9.353
04_collatz,salam_gcc,8,1783809901023434818,1783809901039097262,15.662
04_collatz,salam_gcc,9,1783809901039146626,1783809901055901608,16.755
04_collatz,salam_gcc,10,1783809901055959727,1783809901073437349,17.478
04_collatz,salam_tcc,1,1783809901114712762,1783809901155089264,40.377
04_collatz,salam_tcc,2,1783809901155146079,1783809901195401527,40.255
04_collatz,salam_tcc,3,1783809901195441031,1783809901238196305,42.755
04_collatz,salam_tcc,4,1783809901238230837,1783809901273749732,35.519
04_collatz,salam_tcc,5,1783809901273789009,1783809901312063420,38.274
04_collatz,salam_tcc,6,1783809901312110230,1783809901347695769,35.586
04_collatz,salam_tcc,7,1783809901347729820,1783809901380526250,32.796
04_collatz,salam_tcc,8,1783809901380562314,1783809901412653631,32.091
04_collatz,salam_tcc,9,1783809901412682994,1783809901446130735,33.448
04_collatz,salam_tcc,10,1783809901446182121,1783809901486012776,39.831
04_collatz,php,1,1783809901607014723,1783809901725334903,118.320
04_collatz,php,2,1783809901725377340,1783809901845271735,119.894
04_collatz,php,3,1783809901845305936,1783809902009820413,164.514
04_collatz,php,4,1783809902009857558,1783809902138274745,128.417
04_collatz,php,5,1783809902138307697,1783809902301299879,162.992
04_collatz,php,6,1783809902301339134,1783809902407033601,105.694
04_collatz,php,7,1783809902407058016,1783809902529794429,122.736
04_collatz,php,8,1783809902529825626,1783809902649057233,119.232
04_collatz,php,9,1783809902649086320,1783809902779232581,130.146
04_collatz,php,10,1783809902779280368,1783809902887825727,108.545
04_collatz,python,1,1783809903556404484,1783809904018470168,462.066
04_collatz,python,2,1783809904018512847,1783809904488745362,470.233
04_collatz,python,3,1783809904488797791,1783809905156357016,667.559
04_collatz,python,4,1783809905156407101,1783809905732526530,576.119
04_collatz,python,5,1783809905732560018,1783809906201838168,469.278
04_collatz,python,6,1783809906201894522,1783809906847090737,645.196
04_collatz,python,7,1783809906847149691,1783809907336513393,489.364
04_collatz,python,8,1783809907336542716,1783809907816947663,480.405
04_collatz,python,9,1783809907816979052,1783809908353904378,536.925
04_collatz,python,10,1783809908353946361,1783809908972764072,618.818
05_sum_mod,c,1,1783809918918007096,1783809918940276938,22.270
05_sum_mod,c,2,1783809918940323676,1783809918966372786,26.049
05_sum_mod,c,3,1783809918966405535,1783809918992632193,26.227
05_sum_mod,c,4,1783809918992658258,1783809919017693707,25.035
05_sum_mod,c,5,1783809919017728907,1783809919041377465,23.649
05_sum_mod,c,6,1783809919041433359,1783809919061265766,19.832
05_sum_mod,c,7,1783809919061296035,1783809919082541699,21.246
05_sum_mod,c,8,1783809919082588081,1783809919101598068,19.010
05_sum_mod,c,9,1783809919101800297,1783809919121138449,19.338
05_sum_mod,c,10,1783809919121182516,1783809919142024590,20.842
05_sum_mod,cpp,1,1783809919167224848,1783809919191535271,24.310
05_sum_mod,cpp,2,1783809919191599739,1783809919223148549,31.549
05_sum_mod,cpp,3,1783809919223172186,1783809919250742442,27.570
05_sum_mod,cpp,4,1783809919250773307,1783809919283619670,32.846
05_sum_mod,cpp,5,1783809919283646645,1783809919313006937,29.360
05_sum_mod,cpp,6,1783809919313051714,1783809919329742622,16.691
05_sum_mod,cpp,7,1783809919329774660,1783809919346474349,16.700
05_sum_mod,cpp,8,1783809919346498437,1783809919379717508,33.219
05_sum_mod,cpp,9,1783809919379785176,1783809919418583854,38.799
05_sum_mod,cpp,10,1783809919418662565,1783809919462274450,43.612
05_sum_mod,rust,1,1783809919514029936,1783809919556548818,42.519
05_sum_mod,rust,2,1783809919556623820,1783809919602197698,45.574
05_sum_mod,rust,3,1783809919602260622,1783809919653185265,50.925
05_sum_mod,rust,4,1783809919653256057,1783809919703922982,50.667
05_sum_mod,rust,5,1783809919703959219,1783809919731115617,27.156
05_sum_mod,rust,6,1783809919731160157,1783809919755337877,24.178
05_sum_mod,rust,7,1783809919755368754,1783809919782217158,26.848
05_sum_mod,rust,8,1783809919782246605,1783809919812386130,30.140
05_sum_mod,rust,9,1783809919812420683,1783809919835314124,22.893
05_sum_mod,rust,10,1783809919835353794,1783809919857512723,22.159
05_sum_mod,go,1,1783809919889378139,1783809919906066660,16.689
05_sum_mod,go,2,1783809919906108040,1783809919930352964,24.245
05_sum_mod,go,3,1783809919930375044,1783809919946364752,15.990
05_sum_mod,go,4,1783809919946395305,1783809919961504870,15.110
05_sum_mod,go,5,1783809919961528006,1783809919978107247,16.579
05_sum_mod,go,6,1783809919978147933,1783809920012579047,34.431
05_sum_mod,go,7,1783809920012632241,1783809920046960251,34.328
05_sum_mod,go,8,1783809920047006905,1783809920086757801,39.751
05_sum_mod,go,9,1783809920086828606,1783809920126322700,39.494
05_sum_mod,go,10,1783809920126407105,1783809920168078182,41.671
05_sum_mod,salam_llvm,1,1783809920214034962,1783809920260613724,46.579
05_sum_mod,salam_llvm,2,1783809920260705835,1783809920300339503,39.634
05_sum_mod,salam_llvm,3,1783809920300384763,1783809920334102647,33.718
05_sum_mod,salam_llvm,4,1783809920334129296,1783809920362673502,28.544
05_sum_mod,salam_llvm,5,1783809920362705074,1783809920390960761,28.256
05_sum_mod,salam_llvm,6,1783809920391039338,1783809920421263791,30.224
05_sum_mod,salam_llvm,7,1783809920421311832,1783809920452533261,31.221
05_sum_mod,salam_llvm,8,1783809920452585360,1783809920492679432,40.094
05_sum_mod,salam_llvm,9,1783809920492727840,1783809920529718508,36.991
05_sum_mod,salam_llvm,10,1783809920529810167,1783809920556071238,26.261
05_sum_mod,salam_gcc,1,1783809920588837085,1783809920623449726,34.613
05_sum_mod,salam_gcc,2,1783809920623623750,1783809920648915174,25.291
